ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,350174740480,150.38,21.98538,21.189295,6.515316,15.01,0.31112,0.19162,0.23047,0.074,0.058,67.651,12733750272,,0.385,163.43478,186.0,145.0,164.0,23,buy,2.08,167.25,137.62,145.2956,148.96765,1785328200,1785328200
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,119275315200,204.87,10.415353,12.542987,3.7343466,8.305,0.37903,0.12927,0.16393,0.087,0.098,26.174,15501625344,,0.27,230.19048,313.0,190.0,220.0,21,hold,2.6,267.93,189.2,199.8732,214.5204,1784118600,1784118600
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,120194375680,953.27,35.215,27.957582,8.22742,23.601,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,2774481920,,1.138,1032.24,1147.0,680.0,1050.0,25,buy,1.66667,1034.96,646.51,908.0976,876.26843,1777552200,1786019400
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,24184147968,126.96,12.290417,11.410925,1.8696984,8.435,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,1483359744,0.82,1.216,138.07692,162.0,100.0,145.0,13,buy,2.2,144.5,100.7,120.0696,124.702,1784723400,1784723400
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,20405372928,229.02,27.861313,18.689926,4.420212,12.276,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,391424992,2.62,0.835,235.9,258.0,167.0,245.5,10,buy,1.72727,249.51,184.76,217.854,214.178,1776888000,1784750400
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131692150784,140.54,35.311558,41.860394,2.4518063,25.909,0.06844,0.39646,0.38491002,0.083,0.652,60.934,4854310400,,1.334,152.1,167.0,130.0,152.5,20,buy,2.08333,150.18,103.41,142.7182,131.0341,1784205000,1784205000
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,307982663680,128.47,144.34831,61.703014,36.44539,148.78,0.32587,0.43673,0.46183997,0.847,3.25,2.477,1752997120,,1.515,182.75407,255.0,70.0,200.0,27,buy,1.9375,207.52,122.68,138.4339,159.91,1777924800,1785787200
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,278046900224,178.4,25.12676,19.542845,-29.963049,17.561,,0.26742,0.36044,0.091,-0.093,,8575249920,,0.408,193.85715,210.0,168.0,200.0,14,buy,1.8,193.05,142.11,174.0884,166.42525,1784723400,1784723400
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,93179060224,232.04,13.475029,11.036233,1.6154499,,0.12104,0.31312,0.36725,0.138,0.177,,,2.93,0.918,255.8,280.0,235.0,255.0,20,buy,1.72727,243.94,176.17,222.3622,209.43845,1784118600,1784118600
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,12010523648,74.32,18.673367,12.790396,3.1522245,12.744,0.1761,0.15975,0.22687,0.026,0.13,54.634,574212480,,1.046,101.16667,125.0,75.0,104.5,18,none,,113.95,69.93,78.8094,96.94845,1777379400,1784637000
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12399870976,102.32,19.089552,18.374687,1.7543077,12.925,0.09559,0.11986,0.11757,0.114,,212.957,-831102848,3.56,0.438,105.07143,128.0,87.0,104.0,14,none,,105.08,85.32,101.7256,94.8183,1777897800,1777897800
PODD,Insulet Corporation,Healthcare,Medical Devices,10096018432,145.76,33.97669,18.037325,7.7507176,17.657,0.22997999,0.10438,0.1603,0.339,1.59,77.844,253375008,,1.125,242.43478,360.0,165.0,248.0,23,strong_buy,1.41667,354.88,140.63,165.095,256.41895,1778070600,1786019400
POOL,Pool Corporation,Industrials,Industrial Distribution,7251793408,198.99,18.289522,16.530485,6.399215,13.751,0.34241,0.07582,0.07259,0.062,0.021,140.423,224066624,2.61,1.089,255.90909,300.0,210.0,250.0,11,buy,2.35714,345.0,172.68,198.231,241.6429,1776947400,1784809800
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,26357925888,118.25,16.941261,13.645248,3.2524688,12.024,0.20748,0.09832,0.1374,0.067,0.042,93.736,729000000,2.4,1.062,123.0,140.0,108.0,125.0,20,buy,2.21739,133.43,93.39,110.6634,107.83315,1777406400,1785268800
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,26618155008,35.38,21.705523,16.713278,1.7719238,12.506,0.08316,0.13091,0.27181,0.108,0.073,135.116,-1615124992,3.22,0.596,41.2,48.0,36.0,42.0,15,none,,40.11,33.17,36.815,36.5725,1778243400,1785414600
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,37000544256,106.53,10.982474,7.337211,1.1571676,11.122,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,10378999808,5.26,0.855,100.46667,117.0,90.0,101.0,15,hold,3.38889,119.76,91.89,101.235,104.12095,1778011200,1785355200
PSA,Public Storage,Real Estate,REIT - Industrial,55855394816,318.12,32.89762,30.35696,11.398066,20.433,0.20175,0.39061,0.46032003,0.032,0.328,107.646,2337331968,,0.963,328.25,363.0,285.0,334.5,16,buy,2.42105,331.79,256.54,306.2894,289.3388,1777320000,1777320000
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,66611343360,166.14,16.416996,9.623121,2.3349354,12.747,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,-1134499968,,0.674,191.84212,218.0,138.0,196.0,19,buy,2.05,190.61,118.0,172.136,151.5572,1777465800,1784896200
PTC,PTC Inc.,Technology,Software - Application,13254289408,114.75,11.023055,13.274214,3.4336755,10.76,0.344,0.41575,0.41625,0.217,2.689,35.78,986047232,,0.966,180.1,230.0,130.0,180.0,20,buy,1.9,219.69,108.5,137.1502,166.1619,1778097600,1785960000
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,105379733504,702.25,96.19863,42.66336,11.650961,41.906,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1037176768,0.06,1.215,761.3531,901.0,420.0,800.0,26,buy,1.6,788.75,358.38,691.7282,523.49927,1777552200,1785414600
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,37498302464,42.51,7.97561,7.382579,1.8937098,6.06,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,4083500032,1.32,1.336,51.54212,147.39,32.0,48.0,33,hold,2.88372,79.5,38.46,45.8616,54.869476,1785241800,1785241800
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,238319943680,226.11,24.339075,21.196833,8.778244,18.755,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,9589624832,1.63,1.596,183.83333,300.0,100.0,170.0,30,hold,2.60526,259.92,121.99,191.4274,166.81395,1777492800,1785355200
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,83813613568,312.51,19.078756,15.611833,8.54366,15.258,0.49576,0.24358,0.26168,0.113,0.289,217.312,-194875008,1.6,1.784,336.84616,425.0,255.0,342.5,26,buy,1.75,366.5,232.1,274.7322,290.33994,1777552200,1785241800
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14371560448,76.88,26.419243,30.375105,2.1052053,18.685,0.08003,0.33106998,0.40727,0.1,0.172,73.218,574623104,3.93,0.832,84.63158,90.0,80.0,85.0,19,buy,2.09524,81.66,66.86,78.5194,73.8872,1785355200,1785355200
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,63945519104,609.94,14.880214,11.343654,1.9782372,12.779,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3273349888,0.62,0.238,833.3061,1000.0,641.0,852.5,28,buy,1.72414,821.11,507.61,680.0366,697.0715,1777465800,1785414600
RF,Regions Financial Corporation,Financial Services,Banks - Regional,24423723008,28.62,11.875519,10.020868,1.4019791,,0.11895,0.30997,0.40067002,0.073,0.216,,,,1.027,30.745,34.0,28.0,30.5,20,hold,2.59091,31.53,22.0,27.9724,27.0377,1784291400,1784291400
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,30374471680,155.86,14.731569,11.654479,2.4140387,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,,,0.951,174.0,198.0,147.0,172.0,12,none,,177.66,138.82,152.4736,158.84225,1776888000,1784750400
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,24580845568,413.01,27.315477,20.267715,8.735776,16.79,0.34664002,0.11598,0.13372,0.166,0.2,105.913,656187520,0.9,1.371,428.0,511.0,235.0,438.0,16,buy,1.63158,421.6,259.3,368.8198,349.77805,1779366600,1786019400
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,27361986560,188.63,18.189972,15.583551,4.2143483,12.524,0.25246,0.2744,0.35327,0.108,0.105,12.988,1446655104,,0.782,262.2,325.0,180.0,240.0,15,buy,2.10526,293.81,180.27,207.0674,242.5658,1777579200,1777579200
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,52720488448,473.79,49.250523,32.610558,14.968722,28.647,0.27183,0.12358,0.20724002,0.119,0.396,113.367,974499968,,1.561,465.00778,525.0,282.0,480.0,27,buy,2.26667,475.92,305.44,435.6696,393.26685,1777984200,1786019400
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,21646604288,44.96,41.247704,32.21807,15.742297,26.272,0.38671002,0.13766,0.16051,0.102,0.013,77.235,521446112,,0.727,62.9375,72.0,50.0,66.5,16,none,,66.14,44.43,51.8984,56.94485,1776888000,1776888000
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33328463872,330.255,20.615168,13.8441515,1.7971106,13.588,0.09012,0.21123,0.27185,0.113,0.592,55.606,2169925120,,0.762,446.79874,550.0,349.78,449.0,16,buy,2.4,575.77,305.96,340.506,405.7916,1776947400,1784637000
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,74677837824,232.8,32.46862,27.180574,11.853361,21.938,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,2047583488,0.76,0.866,256.17648,290.0,176.0,265.0,17,none,,242.81,124.49,226.0734,191.09065,1779393600,1787256000
RSG,"Republic Services, Inc.",Industrials,Waste Management,63052681216,204.94,29.403158,25.423487,5.2689223,14.826,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,1808875008,1.22,0.415,243.58333,270.0,200.0,248.0,24,buy,2.0,251.17,196.41,207.4808,216.0122,1778184000,1785268800
RTX,RTX Corporation,Industrials,Aerospace & Defense,249944440832,185.6,34.821766,24.485716,3.771055,18.595,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,7233375232,1.49,0.306,215.72636,242.0,180.0,220.0,22,buy,1.86957,214.5,140.47,181.4972,182.4414,1776774600,1784637000
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,11155977216,100.0,48.076923,17.147747,1.5541223,15.956,0.03227,0.08258,0.12355,0.07,0.035,46.642,508969248,0.28,1.107,113.64286,145.0,90.0,110.0,14,buy,2.1875,118.3,81.22,95.486,95.5292,1777984200,1785155400
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19819995136,186.87,19.691254,23.05554,-4.1712055,19.181,,0.35656,0.52423,0.059,-0.147,,-301849504,2.68,0.978,235.1,280.0,200.0,230.0,20,buy,2.2381,243.16,162.41,209.7516,196.14905,1777492800,1777492800
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,114710806528,100.65,76.83207,33.4271,-13.548257,25.472,,0.03888,0.084180005,0.088,0.326,,-1304087552,2.46,0.977,106.25,137.0,81.0,110.0,32,buy,2.37838,108.88,77.99,101.1424,91.90005,1777406400,1785268800
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,159478726656,91.7,18.230616,12.634457,3.7528136,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,,1.4,0.773,116.15789,137.0,84.0,118.0,19,buy,1.66667,107.5,83.96,90.9068,94.73795,1776342600,1784205000
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,79118237696,320.79,30.756472,24.224077,17.751648,20.416,0.60723,0.1086,0.14163,0.068,0.075,329.521,2140024960,1.0,1.126,372.95,420.0,330.0,369.5,20,buy,2.04167,379.65,289.86,317.026,334.77075,1777379400,1784637000
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,11824564224,110.86,,10.345366,2.1329486,9.811,-0.02386,-0.015319999,0.18456,0.058,,128.609,1005774976,3.97,0.264,121.58824,135.0,98.0,125.0,17,buy,2.19048,119.39,88.25,101.1028,103.5389,1781008200,1787833800
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,71897325568,48.09,21.185022,14.371268,2.7465873,10.819,0.14066,0.09263,0.12269,0.027,-0.138,42.515,3043124992,2.45,0.708,62.35714,71.0,43.0,63.5,28,buy,1.62069,58.82,31.64,54.8324,44.88275,1784896200,1784896200
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,19833126912,30.66,16.136843,9.667014,2.4339128,16.651,0.17877,0.03701,0.061100002,1.227,3.26,120.798,-7448383488,,1.869,37.25,58.0,15.0,35.5,16,hold,2.84211,62.36,19.48,32.8056,35.55005,1778011200,1785873600
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,20060291072,387.25,20.002583,18.18502,3.366484,13.984,0.18202,0.19601,0.24566,0.052,0.04,21.731,1048337472,2.52,0.736,393.16666,445.0,330.0,407.5,9,hold,2.54545,400.88,301.82,376.447,359.20056,1776947400,1784205000
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,87220748288,455.51,104.2357,26.412212,2.8612258,56.346,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,3538958592,,1.214,559.5771,650.0,403.85,575.0,24,buy,1.82609,651.73,376.18,479.2604,459.46844,1779912000,1779912000
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,104940453888,93.09,23.808182,18.932121,2.8269055,13.078,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,-3950000128,3.27,0.339,101.28947,114.0,81.0,101.0,19,hold,2.58333,100.84,83.8,93.6446,92.5114,1777552200,1785414600
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13062568960,75.43,9.232558,10.70456,2.634189,15.829,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,378500000,,0.746,82.15385,100.0,60.0,85.0,13,buy,2.46667,88.2,62.38,73.3284,74.37915,1778011200,1778011200
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,80301096960,211.33,14.706333,31.509481,14.223314,20.04,1.1359,0.70594,0.43376,0.193,0.164,457.473,2494690560,4.16,1.346,215.25,250.0,194.0,211.5,20,buy,2.19048,220.44,155.92,204.9762,190.5456,1778529600,1785787200
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,121632325632,410.92,25.974716,18.485395,3.9018555,17.624,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,5298874880,0.94,1.076,532.8095,575.0,480.0,539.0,21,strong_buy,1.29167,579.05,381.61,423.9204,468.8664,1777379400,1785414600
SRE,DBA Sempra,Utilities,Utilities - Diversified,59284725760,90.69,30.84694,16.378786,1.8736442,18.76,0.05689,0.1443,0.30616,-0.039,0.137,85.267,-28243374080,2.9,0.576,103.5,118.0,93.0,104.0,17,buy,1.68421,101.04,73.18,92.4688,91.02185,1778157000,1786019400
STE,STERIS plc (Ireland),Healthcare,Medical Devices,19745900544,202.61,25.582071,16.634647,2.7584,13.415,0.11368,0.13179,0.20039,0.073,0.522,28.999,837287488,1.24,0.923,256.85715,280.0,225.0,269.0,7,buy,1.875,269.44,195.14,214.5842,238.8764,1778529600,1785960000
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,36040216576,249.91,26.728342,14.000528,4.0439167,17.123,0.15247,0.07216,0.103369996,0.191,0.931,45.994,-31788876,0.85,1.522,268.18182,310.0,221.0,270.0,11,buy,2.0,288.74,119.89,238.4216,184.031,1784577600,1784577600
STT,State Street Corporation,Financial Services,Asset Management,46582661120,168.31,17.087309,12.183107,1.9344198,,0.11261,0.21295,0.27818,-0.028,-0.241,,,2.0,1.451,161.17857,175.0,120.0,165.5,14,buy,2.125,174.66,99.0,154.2404,130.47585,1784205000,1784205000
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,242141790208,1070.23,102.023834,39.507538,219.30942,69.154,17.8797,0.21599,0.35668,0.441,1.083,381.553,1610000000,0.28,2.083,898.0909,1150.0,545.0,951.5,22,buy,1.54167,1145.0,130.92,760.7826,421.84055,1777406400,1785268800
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,24215013376,141.18,14.690947,11.400156,3.017892,10.553,0.22636999,0.18456,0.26685,-0.113,,133.573,2047600000,2.92,0.384,175.59091,209.0,117.0,177.5,22,buy,2.0,178.14,126.45,149.1466,145.9311,1782849600,1782849600
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,13485770752,86.75,35.553276,13.975637,1.5021645,12.036,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,842187520,,1.202,92.65357,120.15,80.0,92.0,14,buy,2.35294,93.37,61.9,77.5798,75.7974,1777465800,1785241800
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10896912384,72.45,30.187498,14.101612,1.8898685,11.731,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,687837504,3.92,1.483,72.52941,85.0,55.0,72.0,17,hold,2.82609,90.9,51.93,68.9792,66.4069,1778011200,1785873600
SYF,Synchrony Financial,Financial Services,Credit Services,25315225600,75.26,7.7908907,7.1757317,1.6625799,,0.2178,0.36393002,0.48032,0.061,0.201,,,,1.321,89.21739,103.0,77.0,90.0,23,buy,1.875,88.77,61.48,73.3654,74.2236,1776774600,1784637000
SYK,Stryker Corporation,Healthcare,Medical Devices,117998436352,307.8,35.583817,18.40494,5.135049,18.83,0.152,0.13205,0.17824,0.026,0.142,66.295,4359875072,1.14,0.785,386.8,465.0,315.0,385.0,25,buy,1.7037,404.87,281.0,312.9978,350.6786,1777579200,1785441600
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,37632966656,78.7,21.86111,15.89321,16.509335,11.201,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1868375040,2.8,0.66,86.86667,100.0,77.0,86.0,15,buy,2.17647,91.85,68.19,75.2006,78.3419,1777379400,1785241800
T,AT&T Inc.,Communication Services,Telecom Services,152932941824,22.01,7.240132,8.636588,1.3979042,7.176,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,8849000448,,0.395,30.28261,36.0,25.0,31.0,23,buy,1.92308,29.79,21.99,24.8706,26.07045,1784723400,1784723400
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7389523968,39.4,,7.893008,0.7358297,5.61,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,774062528,4.87,0.419,46.0,61.0,35.0,45.0,21,hold,2.7619,54.82,38.04,41.7742,45.52385,1777552200,1777552200
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,74297139200,1328.31,41.496723,28.286777,-8.081367,21.113,,0.21909,0.46659002,0.183,0.115,,1524875008,,0.895,1524.5,1937.0,1200.0,1492.5,20,buy,1.81818,1623.83,1123.61,1219.657,1282.7195,1777984200,1785846600
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28704606208,619.58,31.355263,23.778822,2.721694,19.931,0.09049,0.14987001,0.19031,0.076,0.216,23.133,760562496,,0.939,736.8461,803.0,614.0,750.0,13,buy,1.69231,693.38,483.02,629.9092,588.26654,1776861000,1784723400
TECH,Bio-Techne Corp,Healthcare,Biotechnology,9071593472,57.94,82.77143,28.18875,4.4911246,24.991,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,299849376,0.55,1.358,61.30769,75.0,49.0,62.0,13,buy,1.8125,72.16,43.2,52.4888,57.48505,1778070600,1785933000
TEL,TE Connectivity plc,Technology,Electronic Components,63528202240,217.64,22.230848,17.249428,4.804415,14.464,0.22719999,0.15543,0.20341,0.145,71.5,43.798,2322249984,1.37,1.163,263.4737,338.0,220.0,260.0,19,buy,1.68421,252.56,162.17,214.6886,221.6401,1776861000,1784723400
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,68552945664,437.92,81.24676,46.216763,21.805508,58.882,0.2875,0.22553,0.37614,0.87,3.148,2.621,298311264,0.12,1.794,374.82352,470.0,270.0,390.0,17,buy,1.83333,440.75,85.58,372.2248,253.4011,1777406400,1785355200
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,60213350400,48.33,11.962872,9.442921,1.0154428,,0.08579001,0.29624,0.38990003,0.052,0.253,,,4.3,0.884,55.88158,63.0,45.0,56.0,19,buy,2.2381,56.2,39.99,49.2326,47.88065,1784291400,1784291400
TGT,Target Corporation,Consumer Defensive,Discount Stores,59380948992,130.74,17.270805,14.669105,3.6218076,9.003,0.22015,0.03243,0.0452,0.067,-0.247,117.548,3141250048,3.55,0.991,132.20152,160.0,92.0,130.0,33,hold,2.55263,137.87,83.44,126.4346,107.48245,1787142600,1787142600
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,180961624064,163.81,31.86965,28.443285,17.797695,21.456,0.6125,0.09402,0.11771,0.092,0.293,136.307,4314250240,1.17,0.619,177.63158,197.0,125.0,176.0,19,strong_buy,1.38095,170.0,119.84,157.8276,152.3713,1787142600,1787142600
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,37992083456,198.78,74.17164,42.63817,4.4139004,16.821,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,830904512,1.56,0.616,234.38889,275.0,185.0,234.5,18,buy,1.59091,226.94,152.29,193.2594,197.72556,1778097600,1785960000
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,172659048448,464.61,25.514004,17.050484,3.2729156,18.829,0.13523,0.15151,0.17892,0.062,0.113,82.903,5520625152,0.4,0.874,599.1923,750.0,490.0,600.0,26,buy,1.53571,643.99,393.0,476.8774,525.81854,1776947400,1784723400
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,196604116992,181.67,19.306057,12.999233,3.530315,9.303,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,11147374592,2.25,0.301,260.80768,300.0,212.0,260.5,26,buy,1.60714,261.56,174.02,189.7144,207.06876,1777406400,1784750400
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,24493508608,355.11,48.778843,4.856537,15.742086,35.152,0.36466,0.60025,0.77222,0.208,0.183,1.156,-56057624,0.68,0.611,445.0,639.0,251.0,445.0,2,none,,547.2,269.23334,403.0788,371.3782,1778097600,1785960000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28993417216,143.5,43.617023,18.537226,42.54373,16.163,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1529737472,,1.446,164.47368,205.0,88.0,169.0,19,buy,1.85714,161.97,83.26,142.588,129.98035,1778157000,1778157000
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,55502618624,258.58,26.385712,21.013317,18.092638,14.311,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,-318550016,1.64,0.71,285.33334,331.0,245.0,285.0,21,buy,1.52174,280.0,144.14,256.3438,206.90955,1778157000,1786019400
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,11459762176,49.16,25.73822,12.058831,2.0205507,14.579,0.08252,0.12375,0.15874,0.118,0.556,25.062,370112512,,1.373,85.33333,94.0,70.0,86.0,12,none,,87.5,47.92,59.735,71.3558,1778070600,1785933000
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,23065800704,107.65,11.550429,11.168541,2.1463037,7.134,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,1880349952,,1.519,97.83333,111.0,75.0,98.5,12,hold,3.38462,118.22,85.22,102.5354,101.00435,1777552200,1785501000
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,65454161920,307.81,9.182876,10.778273,2.0459018,6.391,0.25272,0.15537,0.18744,0.01,3.576,28.975,13304375296,1.62,0.495,312.91302,350.0,252.0,314.0,23,hold,2.60714,313.12,249.19,301.1442,289.70544,1784291400,1784291400
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,15859355648,30.24,14.896552,13.128475,6.173949,11.292,0.45504,0.06909,0.06499,0.036,-0.081,254.949,350726016,,0.459,45.22222,60.0,32.0,45.0,27,buy,2.0,63.99,28.36,34.1228,48.3097,1776774600,1776774600
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1504129843200,400.49,370.82404,160.1992,18.28972,133.042,0.04901,0.03946,0.04203,0.158,0.083,18.738,5251999744,,1.798,420.54633,600.0,123.0,460.0,41,buy,2.34043,498.83,288.77,402.4874,416.96375,1776888000,1784750400
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,19529097216,55.46,43.669292,12.260146,1.0790722,10.042,0.02619,0.00813,0.0364,0.044,36.022,44.41,1029000000,3.68,0.382,70.91667,81.0,58.0,71.5,12,hold,2.61538,69.48,50.56,63.1074,59.37835,1777897800,1785760200
TT,Trane Technologies plc,Industrials,Building Products & Equipment,106858217472,483.4,36.90076,28.393272,12.446893,26.083,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,2662362624,,1.212,521.5139,585.0,402.0,530.0,23,buy,2.15385,503.47,348.06,468.5326,430.69104,1777552200,1785328200
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8701705216,18.51,21.034092,8.613389,3.5534651,10.876,0.16735001,0.14571,0.09675,0.118,-0.2,17.264,569112640,,1.018,24.45161,38.0,11.0,24.0,31,hold,2.54054,91.45,17.77,21.6672,33.7196,1778184000,1786046400
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,44426317824,239.28,,23.74766,12.670373,57.572,-0.105579995,-0.0448,0.02328,0.061,,84.26,1447787520,,0.982,279.45,320.0,170.0,284.0,29,strong_buy,1.2069,264.79,187.63,219.856,230.88025,1779393600,1786392000
TXN,Texas Instruments Incorporated,Technology,Semiconductors,293832556544,322.86,55.28424,34.2717,17.511524,34.943,0.32347,0.29108,0.37824002,0.186,0.313,83.741,1068249984,,1.309,294.40625,400.0,200.0,300.0,32,buy,2.22222,331.51,152.73,281.6128,210.30086,1784750400,1784750400
TXT,Textron Inc.,Industrials,Aerospace & Defense,15557847040,89.47,17.074429,12.261674,1.9439013,10.846,0.12254,0.0615,0.08011,0.118,0.106,52.674,622374976,0.09,0.907,103.45188,115.0,90.0,102.5,16,buy,2.29412,101.57,75.8,91.3268,88.5578,1777552200,1784809800
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,11474512896,278.91,38.470345,18.947163,3.32717,25.219,0.08930001,0.13262,0.17035,0.086,0.022,1.348,544489280,,0.814,443.4762,650.0,335.0,435.0,21,buy,1.59091,621.34,274.09,318.6626,408.0323,1777492800,1785355200
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,38403088384,118.32,10.583184,8.322191,2.43557,7.002,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,1647000064,,1.291,132.08333,182.0,95.0,130.0,24,strong_buy,1.34615,124.79,71.55,100.9136,102.261,1776801600,1776801600
UBER,"Uber Technologies, Inc.",Technology,Software - Application,145830313984,71.64,17.776674,16.2124,5.894356,21.826,0.3531,0.15907,0.14565,0.145,-0.846,48.113,6536625152,,1.12,104.48157,150.0,70.0,107.0,51,strong_buy,1.46154,101.99,67.19,73.5072,82.0745,1778070600,1785933000
