ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,138439507968,24.29,18.541986,8.585497,1.5363694,7.478,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,12376625152,7.08,0.295,29.15074,36.0,24.0,28.0,27,buy,2.41379,28.75,23.11,25.9666,25.86835,1785846600,1785846600
PFG,Principal Financial Group Inc,Financial Services,Asset Management,23275333632,107.75,15.459111,10.564471,1.9739132,10.37,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1457624960,3.04,0.896,102.25,125.0,87.0,101.5,12,hold,3.0,112.45,75.0,103.1128,91.423,1776974400,1785182400
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,347007844352,149.02,21.78655,21.027294,6.4563932,14.884,0.31112,0.19162,0.23047,0.074,0.058,67.651,12733750272,2.86,0.385,163.52174,186.0,145.0,164.0,23,buy,2.08,167.25,137.62,145.7944,148.7289,1785328200,1785328200
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,130610749440,224.34,11.416794,13.698555,4.089244,9.056,0.37903,0.12927,0.16393,0.087,0.098,26.174,15501625344,6.2,0.27,230.19048,313.0,190.0,220.0,21,hold,2.64,267.93,189.2,201.7142,213.7937,1784118600,1784118600
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,122167623680,968.92,35.71397,28.406618,8.362491,23.961,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,2774481920,0.83,1.138,1035.3914,1147.0,680.0,1060.0,23,buy,1.68,1034.96,691.47,906.581,881.5193,1777552200,1786019400
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,26212827136,137.61,13.321394,12.368127,2.0265374,9.124,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,1483359744,0.76,1.216,138.07692,162.0,100.0,145.0,13,buy,2.2,144.5,104.04,121.1394,124.5604,1784723400,1784723400
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,21521778688,241.55,29.314322,19.712477,4.6620474,12.841,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,391424992,2.48,0.835,235.9,258.0,167.0,245.5,10,buy,1.81818,249.51,187.42,220.7614,214.71526,1784750400,1784750400
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131158048768,139.97,35.168343,41.289085,2.4418626,25.828,0.06844,0.39646,0.38491002,0.083,0.652,60.934,4854310400,3.06,1.334,153.0,167.0,136.0,152.0,16,buy,2.0,150.18,103.41,143.1174,131.77264,1784205000,1784205000
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,270728445952,112.93,126.88764,54.23929,32.03688,130.321,0.32587,0.43673,0.46183997,0.847,3.25,2.477,1752997120,,1.515,182.75407,255.0,70.0,200.0,27,buy,1.90625,207.52,106.37,136.4565,158.84645,1777924800,1785787200
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,281740705792,180.77,25.460564,19.811152,-30.361103,17.76,,0.26742,0.36044,0.091,-0.093,,8575249920,3.25,0.408,193.85715,210.0,168.0,200.0,14,buy,1.8,193.05,142.11,175.873,166.81004,1784723400,1784723400
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,98379325440,244.99,14.243605,11.654004,1.7056072,,0.12104,0.31312,0.36725,0.138,0.177,,,2.78,0.918,256.9,290.0,235.0,256.0,20,buy,1.72727,249.01,176.88,224.2212,210.3516,1784118600,1784118600
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,12349894656,76.42,19.201004,13.127224,3.2412944,13.052,0.1761,0.15975,0.22687,0.026,0.13,54.634,574212480,1.39,1.046,101.70588,125.0,75.0,106.0,17,buy,1.88889,113.95,69.93,77.2772,96.0838,1777379400,1784637000
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,13097909248,108.08,20.164179,19.411129,1.8530648,13.252,0.09559,0.11986,0.11757,0.114,,212.957,-831102848,3.37,0.438,105.28571,128.0,87.0,104.0,14,hold,2.58824,108.37,85.32,101.9466,95.2432,1777897800,1777897800
PODD,Insulet Corporation,Healthcare,Medical Devices,10961134592,158.25,36.88811,19.575874,8.414867,19.094,0.22997999,0.10438,0.1603,0.339,1.59,77.844,253375008,,1.125,240.25,360.0,165.0,247.5,24,strong_buy,1.4,354.88,138.79,160.0084,251.434,1778070600,1786019400
POOL,Pool Corporation,Industrials,Industrial Distribution,7711704064,211.61,19.449448,17.578852,6.805055,14.473,0.34241,0.07582,0.07259,0.062,0.021,140.423,224066624,2.46,1.089,255.90909,300.0,210.0,250.0,11,none,,345.0,172.68,196.7206,238.6713,1776947400,1784809800
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,27470194688,123.24,17.65616,14.212548,3.3897188,12.434,0.20748,0.09832,0.1374,0.067,0.042,93.736,729000000,2.3,1.062,123.55,140.0,108.0,125.0,20,buy,2.21739,133.43,93.39,111.7578,108.10075,1777406400,1785268800
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27852009472,37.02,22.711657,17.493208,1.8540593,12.843,0.08316,0.13091,0.27181,0.108,0.073,135.116,-1615124992,3.08,0.596,41.33333,48.0,36.0,42.0,15,buy,1.6875,40.11,33.17,36.5128,36.5863,1778243400,1785414600
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,37597945856,108.25,11.148301,7.410201,1.1758509,11.239,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,10378999808,5.17,0.855,101.26667,117.0,90.0,102.0,15,hold,3.38889,119.76,91.89,102.1874,104.14555,1778011200,1785355200
PSA,Public Storage,Real Estate,REIT - Industrial,56956284928,324.39,33.54602,30.955284,11.622717,20.754,0.20175,0.39061,0.46032003,0.032,0.328,107.646,2337331968,3.7,0.963,328.3125,363.0,285.0,334.5,16,buy,2.42105,331.79,256.54,308.614,290.0286,1777320000,1777320000
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,68820492288,171.65,16.944717,9.932741,2.412373,13.061,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,-1134499968,2.96,0.674,194.11111,218.0,138.0,198.5,18,buy,2.0,190.61,118.07,173.1336,152.5304,1785933000,1785933000
PTC,PTC Inc.,Technology,Software - Application,13366330368,115.72,11.116235,13.360503,3.462701,10.845,0.344,0.41575,0.41625,0.217,2.689,35.78,986047232,,0.966,180.1,230.0,130.0,180.0,20,buy,1.9,219.69,108.5,134.9794,163.7238,1778097600,1785960000
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,103221870592,687.87,94.358025,41.789738,11.412384,41.094,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1037176768,0.06,1.215,761.3531,901.0,420.0,800.0,26,buy,1.6,788.75,363.01,703.754,531.8931,1777552200,1785414600
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,39068450816,44.29,8.309568,7.6940045,1.9730043,6.299,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,4083500032,1.26,1.336,51.54212,147.39,32.0,48.0,33,hold,2.88372,79.5,38.46,45.4,54.223225,1785241800,1785241800
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,199617052672,189.39,20.364515,17.271757,7.3526673,15.777,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,9589624832,1.94,1.596,214.12903,300.0,100.0,220.0,31,hold,2.51351,259.92,121.99,198.7232,167.92395,1785355200,1785355200
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,85320867840,318.13,19.421858,15.890824,8.697305,15.477,0.49576,0.24358,0.26168,0.113,0.289,217.312,-194875008,1.57,1.784,336.8846,425.0,255.0,342.5,26,buy,1.75,366.5,232.1,278.363,289.42456,1777552200,1785241800
REG,Regency Centers Corporation,Real Estate,REIT - Retail,15293150208,81.81,28.1134,32.537106,2.2402036,19.542,0.08003,0.33106998,0.40727,0.1,0.172,73.218,574623104,3.69,0.832,84.63158,90.0,80.0,85.0,19,buy,2.09524,81.93,66.86,78.5952,74.0523,1785355200,1785355200
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66352627712,632.9,15.455434,11.770664,2.052704,13.312,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3273349888,0.59,0.238,833.3061,1000.0,641.0,852.5,28,buy,1.72414,821.11,518.9,666.7242,698.5096,1785414600,1785414600
RF,Regions Financial Corporation,Financial Services,Banks - Regional,25652588544,30.06,12.473028,10.51858,1.4725189,,0.11895,0.30997,0.40067002,0.073,0.216,,,3.53,1.027,30.895,35.0,28.0,30.5,20,hold,2.59091,31.53,22.7,28.1422,27.0996,1784291400,1784291400
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,29220763648,149.94,14.15864,11.211809,2.3223467,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,,1.44,0.951,174.0,198.0,147.0,172.0,12,buy,2.35714,177.66,138.82,152.7864,158.5164,1784750400,1784750400
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,24470740992,411.16,27.247183,20.17693,8.696646,16.717,0.34664002,0.11598,0.13372,0.166,0.2,105.913,656187520,0.91,1.371,429.5625,511.0,235.0,439.5,16,buy,1.63158,421.6,266.2,372.2018,352.22076,1779366600,1786019400
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,29053341696,200.29,19.295761,16.546833,4.474854,13.322,0.25246,0.2744,0.35327,0.108,0.105,12.988,1446655104,1.2,0.782,260.6,325.0,180.0,240.0,15,buy,2.10526,293.81,180.27,203.6374,240.5477,1777579200,1777579200
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,53057646592,476.82,49.51402,32.69572,15.064451,28.818,0.27183,0.12358,0.20724002,0.119,0.396,113.367,974499968,1.16,1.561,465.4084,525.0,282.0,482.0,25,buy,2.25,486.47,305.44,442.663,396.48245,1777984200,1786019400
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,20832931840,43.27,39.697247,31.031713,15.076655,25.326,0.38671002,0.13766,0.16051,0.102,0.013,77.235,521446112,1.69,0.727,62.375,72.0,46.0,66.5,16,buy,2.0,66.14,42.61,50.8144,56.6225,1776888000,1776888000
ROP,"Roper Technologies, Inc.",Technology,Software - Application,34141351936,338.31,21.144375,14.169631,1.8409424,13.842,0.09012,0.21123,0.27185,0.113,0.592,55.606,2169925120,1.08,0.762,451.71866,550.0,349.78,450.0,15,buy,2.31579,575.77,305.96,338.4158,401.01245,1776947400,1784637000
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,68409774080,213.26,29.784916,24.953838,10.858452,20.112,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,2047583488,0.84,0.866,256.17648,290.0,176.0,265.0,17,buy,1.68421,242.81,126.32,226.2442,192.93015,1779393600,1787256000
RSG,"Republic Services, Inc.",Industrials,Waste Management,66575433728,216.39,31.045912,26.843897,5.563297,15.504,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,1808875008,1.16,0.415,243.58333,270.0,200.0,248.0,24,buy,2.0,246.82,196.41,207.2646,215.5305,1778184000,1785268800
RTX,RTX Corporation,Industrials,Aerospace & Defense,253163012096,187.99,35.20412,24.801022,3.8196154,18.806,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,7233375232,1.47,0.306,215.72636,242.0,180.0,220.0,22,buy,1.86957,214.5,142.66,179.9072,183.1793,1776774600,1784637000
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,12608485376,113.02,54.33654,19.39079,1.7564689,17.654,0.03227,0.08258,0.12355,0.07,0.035,46.642,508969248,0.25,1.107,113.73333,145.0,90.0,110.0,15,buy,2.29412,118.3,81.22,96.9224,96.0497,1777984200,1785155400
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19490140160,183.76,19.343157,22.671835,-4.1017857,19.001,,0.35656,0.52423,0.059,-0.147,,-301849504,2.72,0.978,235.35,280.0,205.0,230.0,20,buy,2.2381,243.16,162.41,206.404,195.9106,1777492800,1777492800
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,119212613632,104.6,79.84733,34.738945,-14.079957,26.306,,0.03888,0.084180005,0.088,0.326,,-1304087552,2.37,0.977,106.25,137.0,81.0,110.0,32,none,,108.88,77.99,101.636,92.32415,1777406400,1785268800
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,157687414784,90.67,18.025845,12.492542,3.710661,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,,1.41,0.773,116.15789,137.0,84.0,118.0,19,buy,1.66667,107.5,83.96,90.2906,94.65635,1784637000,1784637000
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,84859920384,344.07,32.988495,25.972408,19.0399,21.669,0.60723,0.1086,0.14163,0.068,0.075,329.521,2140024960,0.93,1.126,374.2,420.0,330.0,374.0,20,buy,2.04167,379.65,289.86,316.7744,333.8619,1777379400,1784637000
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,12359683072,115.64,,10.792317,2.224916,10.076,-0.02386,-0.015319999,0.18456,0.058,,128.609,1005774976,3.8,0.264,121.58824,135.0,98.0,125.0,17,buy,2.19048,119.39,88.25,103.0792,103.52935,1781008200,1787833800
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,70267707392,47.0,20.704845,14.045531,2.6843336,10.602,0.14066,0.09263,0.12269,0.027,-0.138,42.515,3043124992,2.51,0.708,62.35714,71.0,43.0,63.5,28,buy,1.62069,58.82,31.64,54.362,45.17465,1784896200,1784896200
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,19813720064,30.63,16.121052,9.657555,2.4315312,16.639,0.17877,0.03701,0.061100002,1.227,3.26,120.798,-7448383488,,1.869,37.25,58.0,15.0,35.5,16,hold,2.84211,62.36,19.48,33.4976,35.3469,1778011200,1785873600
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,20570542080,397.1,20.490198,18.64757,3.452113,14.348,0.18202,0.19601,0.24566,0.052,0.04,21.731,1048337472,2.46,0.736,393.16666,445.0,330.0,407.5,9,none,,403.35,307.47,377.96,360.88965,1776947400,1784205000
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,86996713472,454.34,104.20642,26.321156,2.8538764,56.214,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,3538958592,,1.214,563.7438,650.0,403.85,575.0,24,buy,1.78261,651.73,376.18,483.8042,455.93695,1779912000,1779912000
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,109528580096,97.16,24.849106,19.757967,2.9505012,13.407,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,-3950000128,3.13,0.339,101.13158,114.0,81.0,101.0,19,hold,2.58333,100.84,83.8,93.5634,92.6107,1785414600,1785414600
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13772584960,79.53,9.734394,11.2864065,2.7773702,16.46,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,378500000,,0.746,82.15385,100.0,60.0,85.0,13,buy,2.46667,88.2,62.38,74.1902,74.4621,1778011200,1778011200
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,86213574656,226.89,15.778164,33.66126,15.270561,21.066,1.1359,0.70594,0.43376,0.193,0.164,457.473,2494690560,3.88,1.346,218.2,255.0,194.0,214.0,20,buy,2.2381,228.58,158.0,206.9966,191.54695,1778529600,1785787200
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,120815362048,408.16,25.83291,18.349787,3.875648,17.52,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,5298874880,0.95,1.076,532.8095,575.0,480.0,539.0,21,strong_buy,1.29167,579.05,381.61,421.6716,465.3767,1777379400,1785414600
SRE,DBA Sempra,Utilities,Utilities - Diversified,61624991744,94.27,32.064625,17.019932,1.9104265,19.176,0.05689,0.1443,0.30616,-0.039,0.137,85.267,-28243374080,2.79,0.576,103.85294,118.0,93.0,104.0,17,buy,1.68421,101.04,73.18,92.027,91.3176,1778157000,1786019400
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21018697728,215.67,27.162468,17.706896,2.936203,14.213,0.11368,0.13179,0.20039,0.073,0.522,28.999,837287488,1.17,0.923,256.85715,280.0,225.0,269.0,7,buy,1.875,269.44,195.14,212.975,237.92235,1778529600,1785960000
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,35402797056,245.49,26.34013,13.288254,3.8690917,16.848,0.15247,0.07216,0.103369996,0.191,0.931,45.994,-31788876,0.86,1.522,271.25,310.0,221.0,270.0,12,buy,2.0,288.74,119.89,243.7644,186.8944,1784577600,1784577600
STT,State Street Corporation,Financial Services,Asset Management,46527307776,168.11,17.067005,12.106037,1.9321212,,0.11261,0.21295,0.27818,-0.028,-0.241,,,2.0,1.451,166.32143,196.0,120.0,167.0,14,buy,2.125,175.46,101.98,157.238,131.92696,1784205000,1784205000
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,203604279296,899.9,85.460594,33.219807,184.40573,58.286,17.8797,0.21599,0.35668,0.441,1.083,381.553,1610000000,0.33,2.083,898.0909,1150.0,545.0,951.5,22,buy,1.54167,1145.0,138.3,810.401,442.4498,1777406400,1785268800
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,25093191680,146.3,15.223726,11.824152,3.1273382,10.814,0.22636999,0.18456,0.26685,-0.113,,133.573,2047600000,2.82,0.384,175.59091,209.0,117.0,177.5,22,buy,2.0,178.14,126.45,147.0744,145.86,1782849600,1782849600
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,14298803200,91.98,37.69672,14.818204,1.5927273,12.523,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,842187520,3.61,1.202,92.47308,120.15,80.0,90.0,13,buy,2.375,93.5,61.9,79.3144,76.1119,1785328200,1785328200
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10227605504,68.0,28.333332,13.235469,1.7737898,10.995,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,687837504,4.18,1.483,73.0,85.0,55.0,75.0,17,hold,2.82609,90.9,51.93,70.4658,66.33125,1778011200,1785873600
SYF,Synchrony Financial,Financial Services,Credit Services,26458884096,78.66,8.142858,7.4443803,1.7376899,,0.2178,0.36393002,0.48032,0.061,0.201,,,1.53,1.321,89.43478,103.0,77.0,90.0,23,buy,1.875,88.77,63.08,73.6458,74.249,1784637000,1784637000
SYK,Stryker Corporation,Healthcare,Medical Devices,127547957248,332.71,38.463585,19.894438,5.5506244,20.211,0.152,0.13205,0.17824,0.026,0.142,66.295,4359875072,1.06,0.785,386.8,465.0,315.0,385.0,25,buy,1.7037,404.87,281.0,310.2886,348.75916,1777579200,1785441600
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,39603081216,82.82,23.005556,16.711327,17.37361,11.632,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1868375040,2.66,0.66,87.0,100.0,77.0,86.0,15,buy,2.17647,91.85,68.19,75.845,78.3075,1777379400,1785241800
T,AT&T Inc.,Communication Services,Telecom Services,157866246144,22.72,7.6498313,8.912075,1.4429977,7.287,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,8849000448,4.89,0.395,30.23913,36.0,25.0,31.0,23,buy,1.92308,29.79,21.99,24.5192,25.8999,1784723400,1784723400
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7779630080,41.48,,8.309694,0.77467555,5.77,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,774062528,4.63,0.419,46.0,61.0,35.0,45.0,21,hold,2.7619,54.82,38.04,41.3652,45.28615,1777552200,1777552200
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,74087391232,1324.56,41.327927,28.20692,-8.058552,21.069,,0.21909,0.46659002,0.183,0.115,,1524875008,,0.895,1524.5,1937.0,1200.0,1492.5,20,buy,1.81818,1623.83,1123.61,1226.3828,1283.4031,1777984200,1785846600
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28922814464,624.29,31.641663,23.963116,2.7423837,20.073,0.09049,0.14987001,0.19031,0.076,0.216,23.133,760562496,,0.939,736.8461,803.0,614.0,750.0,13,buy,1.69231,693.38,483.02,626.992,590.074,1776861000,1784723400
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11062556672,71.0,101.42857,34.652405,5.5034494,30.577,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,299849376,0.45,1.358,67.92308,75.0,50.0,73.0,13,buy,2.3125,72.16,43.2,53.022,57.7024,1778070600,1785933000
TEL,TE Connectivity plc,Technology,Electronic Components,57719480320,197.74,20.198162,15.672219,4.365122,13.236,0.22719999,0.15543,0.20341,0.145,71.5,43.798,2322249984,1.51,1.163,262.10526,338.0,220.0,260.0,19,buy,1.78947,252.56,166.73,211.6552,221.5017,1776861000,1784723400
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,68387004416,436.86,81.35195,45.74546,21.752726,58.739,0.2875,0.22553,0.37614,0.87,3.148,2.621,298311264,0.12,1.794,389.88235,525.0,270.0,400.0,17,buy,1.83333,472.37,88.6,379.8316,261.50085,1777406400,1785355200
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,62904446976,50.49,12.497525,9.870621,1.0608257,,0.08579001,0.29624,0.38990003,0.052,0.253,,,4.12,0.884,55.88158,63.0,45.0,56.0,19,buy,2.2381,56.2,40.78,49.236,47.97105,1784291400,1784291400
TGT,Target Corporation,Consumer Defensive,Discount Stores,63763890176,140.39,18.545574,15.733198,3.8891351,9.528,0.22015,0.03243,0.0452,0.067,-0.247,117.548,3141250048,3.31,0.991,133.69559,162.0,92.0,130.0,34,buy,2.5,142.82,83.44,128.0106,108.60425,1787142600,1787142600
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,171704188928,155.43,30.2393,26.988216,16.510517,20.408,0.6125,0.09402,0.11771,0.092,0.293,136.307,4314250240,1.24,0.619,177.63158,197.0,125.0,176.0,19,strong_buy,1.38095,170.0,119.84,157.785,152.89005,1787142600,1787142600
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,41260343296,215.88,79.95556,46.306107,4.7936053,17.711,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,830904512,1.44,0.616,234.38889,275.0,185.0,234.5,18,buy,1.59091,226.94,152.29,194.1548,198.00336,1778097600,1785960000
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,190652973056,513.03,28.172985,18.823261,3.6710556,20.422,0.13523,0.15151,0.17892,0.062,0.113,82.903,5520625152,0.37,0.874,596.2593,750.0,490.0,600.0,27,buy,1.58621,643.99,401.45,474.3704,525.85675,1776947400,1784723400
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,197697142784,182.68,19.41339,13.071502,3.5499415,9.335,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,11147374592,2.23,0.301,259.07693,300.0,212.0,260.0,26,buy,1.60714,261.56,174.02,188.5904,205.4013,1784809800,1784809800
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,27299391488,395.79,54.366756,5.412883,17.545439,39.217,0.36466,0.60025,0.77222,0.208,0.183,1.156,-56057624,0.61,0.611,445.0,639.0,251.0,445.0,2,none,,547.2,269.23334,400.3026,373.28802,1778097600,1785960000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,29498529792,146.0,44.512196,18.861149,43.284912,16.42,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1529737472,1.1,1.446,166.73685,230.0,88.0,169.0,19,buy,1.85714,161.97,84.39,142.315,131.0656,1778157000,1778157000
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,58514071552,272.61,27.84576,22.10264,18.662968,14.888,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,-318550016,1.56,0.71,285.7143,331.0,245.0,285.0,21,buy,1.52174,280.0,144.14,259.1284,209.5664,1778157000,1786019400
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,11818754048,50.7,26.544504,12.43659,2.083847,14.993,0.08252,0.12375,0.15874,0.118,0.556,25.062,370112512,,1.373,85.33333,94.0,70.0,86.0,12,none,,87.5,47.92,58.1174,70.6013,1778070600,1785933000
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,23627177984,110.27,11.831545,11.321994,2.1985404,7.326,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,1880349952,4.72,1.519,98.16667,111.0,75.0,98.5,12,hold,3.38462,118.22,85.22,103.852,100.9815,1777552200,1785501000
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,69613494272,327.37,9.766408,11.463185,2.17591,6.785,0.25272,0.15537,0.18744,0.01,3.576,28.975,13304375296,1.53,0.495,312.91302,350.0,252.0,314.0,23,hold,2.60714,327.64,249.19,303.0092,290.77914,1784291400,1784291400
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16368071680,31.21,15.374384,13.573578,6.525193,11.552,0.45504,0.06909,0.06499,0.036,-0.081,254.949,350726016,3.08,0.459,44.77778,60.0,32.0,45.0,27,buy,2.0,63.99,28.36,32.6354,47.5649,1776774600,1776774600
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1426085904384,379.71,345.1909,151.75896,17.340733,126.007,0.04901,0.03946,0.04203,0.158,0.083,18.738,5251999744,,1.798,421.1561,600.0,123.0,460.0,41,buy,2.34043,498.83,288.77,404.765,417.9647,1776888000,1784750400
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20617177088,58.55,46.102364,12.943231,1.1391937,10.444,0.02619,0.00813,0.0364,0.044,36.022,44.41,1029000000,3.48,0.382,70.91667,81.0,58.0,71.5,12,hold,2.61538,69.48,50.56,62.3722,59.41145,1785760200,1785760200
TT,Trane Technologies plc,Industrials,Building Products & Equipment,105640206336,477.89,36.508022,28.072405,12.305018,25.796,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,2662362624,0.88,1.212,521.1819,570.0,402.0,530.0,21,buy,2.04167,505.87,348.06,470.5034,432.54504,1777552200,1785328200
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8635890688,18.37,20.875002,8.548243,3.5265887,10.784,0.16735001,0.14571,0.09675,0.118,-0.2,17.264,569112640,,1.018,24.45161,38.0,11.0,24.0,31,hold,2.54054,91.45,16.98,21.3478,32.8554,1778184000,1786046400
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,44287066112,238.53,,23.927511,12.630659,57.395,-0.105579995,-0.0448,0.02328,0.061,,84.26,1447787520,,0.982,281.66833,368.0,170.0,285.0,30,strong_buy,1.2,264.79,187.63,223.446,230.77725,1779393600,1786392000
TXN,Texas Instruments Incorporated,Technology,Semiconductors,259763224576,285.425,48.790596,29.814537,15.481097,31.011,0.32347,0.29108,0.37824002,0.186,0.313,83.741,1068249984,1.99,1.309,295.03125,400.0,200.0,300.0,32,buy,2.22222,334.03,152.73,290.721,213.27675,1784750400,1784750400
TXT,Textron Inc.,Industrials,Aerospace & Defense,15862152192,91.22,17.408398,12.501508,1.9819232,11.026,0.12254,0.0615,0.08011,0.118,0.106,52.674,622374976,0.09,0.907,103.45188,115.0,90.0,102.5,16,buy,2.29412,101.57,75.8,90.949,88.72985,1777552200,1784809800
