ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,197140217856,144.22,22.640503,15.87485,9.226538,12.792,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,8746250240,4.1,0.368,165.54546,195.0,132.0,169.5,22,hold,2.58333,171.48,132.96,147.4132,150.07256,1783600200,1783600200
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,138610475008,24.32,18.564886,8.5961,1.5382669,7.485,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,12376625152,7.07,0.307,29.15074,36.0,24.0,28.0,27,buy,2.41379,28.75,23.11,25.7074,25.86525,1785846600,1785846600
PFG,Principal Financial Group Inc,Financial Services,Asset Management,23949293568,110.87,15.906744,10.868607,2.0310698,10.678,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1457624960,2.96,0.888,102.25,125.0,87.0,101.5,12,hold,3.0,112.45,75.0,104.1932,91.96445,1785182400,1785182400
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,352573194240,151.41,22.135965,21.419962,6.5599413,15.106,0.31112,0.19162,0.23047,0.074,0.058,67.651,12733750272,2.81,0.38,163.43478,186.0,145.0,164.0,23,buy,2.08,167.25,137.62,146.136,148.545,1785328200,1785328200
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,135198482432,232.22,11.805796,14.126181,4.2328796,9.36,0.37903,0.12927,0.16393,0.087,0.098,26.174,15501625344,5.99,0.246,230.95238,313.0,190.0,230.0,21,hold,2.72,260.1,189.2,203.2842,213.32715,1784118600,1784118600
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,121407324160,962.89,35.58352,28.229834,8.310448,23.822,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,2774481920,0.83,1.11,1040.6957,1269.0,680.0,1060.0,23,buy,1.68,1034.96,692.02,905.6546,885.5939,1777552200,1786019400
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,25462310912,133.67,12.914975,12.014007,1.9685143,8.869,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,1483359744,0.78,1.186,138.07692,162.0,100.0,145.0,13,buy,2.2,144.5,107.07,121.9068,124.5374,1784723400,1784723400
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,21223297024,238.2,28.907768,19.439089,4.5973907,12.69,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,391424992,2.52,0.818,235.9,258.0,167.0,245.5,10,buy,1.81818,249.51,189.03,222.9036,215.19035,1784750400,1784750400
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,133029601280,139.43,35.120903,41.12979,2.4324417,25.751,0.06844,0.39646,0.38491002,0.083,0.652,60.934,4854310400,3.07,1.34,152.2143,170.0,136.0,150.0,14,buy,2.0,150.18,103.41,142.6448,132.2485,1784205000,1784205000
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,309972434944,129.3,145.2809,61.7337,36.68085,149.765,0.32587,0.43673,0.46183997,0.847,3.25,2.477,1752997120,,1.562,183.12444,255.0,70.0,200.0,27,buy,1.84375,207.52,106.37,134.5843,157.91475,1777924800,1785787200
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,284078538752,182.27,25.635725,19.983051,-30.613033,17.886,,0.26742,0.36044,0.091,-0.093,,8575249920,3.23,0.405,194.85715,210.0,171.0,200.0,14,buy,1.8,193.05,142.11,177.8512,167.12395,1784723400,1784723400
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,100186365952,249.49,14.496805,11.851153,1.736936,,0.12104,0.31312,0.36725,0.138,0.177,,,2.73,0.897,258.85,290.0,235.0,260.0,20,buy,1.72727,254.0,176.88,226.1032,211.2765,1784118600,1784118600
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,12398376960,76.72,19.276382,13.184895,3.2540188,13.096,0.1761,0.15975,0.22687,0.026,0.13,54.634,574212480,1.38,1.029,101.29412,125.0,75.0,103.0,17,buy,1.88889,113.95,69.93,76.1936,95.39685,1777379400,1784637000
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,13254241280,109.37,20.40485,19.64613,1.8751822,13.325,0.09559,0.11986,0.11757,0.114,,212.957,-831102848,3.33,0.425,105.71429,128.0,87.0,105.5,14,hold,2.58824,109.52,85.32,102.3144,95.63785,1777897800,1777897800
PODD,Insulet Corporation,Healthcare,Medical Devices,11392653312,164.48,38.429905,20.346539,8.746144,19.811,0.22997999,0.10438,0.1603,0.339,1.59,77.844,253375008,,1.111,240.25,360.0,165.0,247.5,24,strong_buy,1.4,354.88,138.79,156.7256,247.8172,1785933000,1785933000
POOL,Pool Corporation,Industrials,Industrial Distribution,7998146048,219.47,20.15335,18.231798,7.057821,14.922,0.34241,0.07582,0.07259,0.062,0.021,140.423,224066624,2.37,1.052,254.54546,300.0,210.0,250.0,11,buy,2.35714,345.0,172.68,195.5846,236.48116,1776947400,1784809800
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,27936057344,125.33,17.955587,14.453577,3.4472044,12.606,0.20748,0.09832,0.1374,0.067,0.042,93.736,729000000,2.27,1.045,124.05,140.0,108.0,125.0,20,buy,2.21739,133.43,93.39,112.5074,108.34755,1785268800,1785268800
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27754203136,36.89,22.6319,17.431778,1.8475485,12.817,0.08316,0.13091,0.27181,0.108,0.073,135.116,-1615124992,3.09,0.589,41.33333,48.0,36.0,42.0,15,buy,1.6875,40.11,33.17,36.3188,36.5948,1778243400,1785414600
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,39230369792,112.95,11.632338,7.742867,1.2269039,11.558,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,10378999808,4.96,0.84,101.26667,117.0,90.0,102.0,15,hold,3.38889,119.76,91.89,103.0008,104.22625,1778011200,1785355200
PSA,Public Storage,Real Estate,REIT - Industrial,57878077440,329.64,34.018578,31.45627,11.810822,21.01,0.20175,0.39061,0.46252,0.032,0.328,107.646,2338522624,3.64,0.952,330.5625,363.0,285.0,336.5,16,buy,2.42105,331.79,256.54,309.8936,290.69336,1777320000,1777320000
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,70732955648,176.42,17.415596,10.136831,2.479411,13.332,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,-1134499968,2.88,0.681,194.5,220.0,138.0,198.5,18,buy,2.0,190.61,118.07,174.3174,153.371,1785933000,1785933000
PTC,PTC Inc.,Technology,Software - Application,14386246656,124.55,11.9644575,14.432899,3.726922,11.618,0.344,0.41575,0.41625,0.217,2.689,35.78,986047232,,0.994,179.25,230.0,130.0,180.0,20,buy,1.9,219.69,108.5,133.2222,161.979,1778097600,1785960000
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,100286693376,668.31,91.80082,40.60142,11.087866,39.991,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1037176768,0.07,1.215,764.7761,940.0,420.0,800.0,26,buy,1.6,788.75,363.01,711.6348,538.124,1777552200,1785414600
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,40109338624,45.47,8.530957,7.905695,2.0255702,6.457,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,4083500032,1.23,1.332,51.45121,147.39,32.0,48.0,33,hold,2.88372,79.5,38.46,44.8828,53.774174,1785241800,1785241800
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,185767493632,176.25,18.931255,16.004875,6.8425345,14.712,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,9589624832,2.09,1.638,215.41936,300.0,100.0,220.0,31,hold,2.51351,259.92,121.99,202.4818,168.3648,1785355200,1785355200
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,79466168320,296.3,18.078096,14.800399,8.100497,14.628,0.49576,0.24358,0.26168,0.113,0.289,217.312,-194875008,1.69,1.764,336.8846,425.0,255.0,342.5,26,buy,1.77778,366.5,232.1,281.091,288.8427,1777552200,1785241800
REG,Regency Centers Corporation,Real Estate,REIT - Retail,15134255104,80.96,27.821304,32.199047,2.216928,19.394,0.08003,0.33106998,0.40727,0.1,0.172,73.218,574623104,3.73,0.825,85.05263,90.0,80.0,85.0,19,buy,2.09524,81.93,66.86,78.5884,74.22595,1785355200,1785355200
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,68593037312,654.27,15.97339,12.147735,2.122014,13.808,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3273349888,0.57,0.236,833.3061,1000.0,641.0,852.5,28,buy,1.72414,821.11,532.6,657.5442,699.8982,1785414600,1785414600
RF,Regions Financial Corporation,Financial Services,Banks - Regional,25840332800,30.28,12.564315,10.610824,1.4832958,,0.11895,0.30997,0.40067002,0.073,0.216,,,3.5,1.012,30.945,35.0,28.0,30.5,20,hold,2.63636,31.53,22.7,28.319,27.16665,1784291400,1784291400
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,31699675136,162.66,15.359774,12.036523,2.5193605,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,,1.33,0.939,174.41667,205.0,147.0,172.0,12,buy,2.35714,177.66,138.82,153.0378,158.24464,1784750400,1784750400
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,23700598784,398.22,26.389662,19.541922,8.422945,16.211,0.34664002,0.11598,0.13372,0.166,0.2,105.913,656187520,0.94,1.352,429.5625,511.0,235.0,439.5,16,buy,1.63158,421.6,273.04,373.4496,353.89786,1779366600,1786019400
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,30408169472,209.63,20.195568,17.318453,4.6835275,13.961,0.25246,0.2744,0.35327,0.108,0.105,12.988,1446655104,1.14,0.775,260.6,325.0,180.0,240.0,15,buy,2.10526,293.81,180.27,201.7142,239.13585,1786046400,1786046400
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,52487925760,471.7,49.033264,32.26998,14.902692,28.529,0.27183,0.12358,0.20724002,0.119,0.396,113.367,974499968,1.17,1.54,468.6084,527.0,282.0,487.0,25,buy,2.25,497.36,305.44,448.456,399.2356,1777984200,1786019400
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,20885893120,43.38,39.798164,31.110603,15.114984,25.387,0.38671002,0.13766,0.16051,0.102,0.013,77.235,521446112,1.68,0.747,62.375,72.0,46.0,66.5,16,buy,2.0,66.14,41.5,49.8232,56.32825,1776888000,1776888000
ROP,"Roper Technologies, Inc.",Technology,Software - Application,36754104320,364.2,22.734083,15.253998,1.9818251,14.66,0.09012,0.21123,0.27185,0.113,0.592,55.606,2169925120,1.0,0.752,451.71866,550.0,349.78,450.0,15,buy,2.31579,575.77,305.96,337.3148,397.73096,1784809800,1784809800
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,68464304128,213.43,29.850348,24.97373,10.867108,20.127,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,2047583488,0.83,0.879,256.17648,290.0,176.0,265.0,17,buy,1.68421,242.81,126.32,225.1118,194.18875,1779393600,1787256000
RSG,"Republic Services, Inc.",Industrials,Waste Management,66867712000,217.34,31.137535,26.965593,5.587721,15.561,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,1808875008,1.15,0.405,243.58333,270.0,200.0,248.0,24,buy,2.0,246.25,196.41,207.8394,215.24284,1786046400,1786046400
RTX,RTX Corporation,Industrials,Aerospace & Defense,268326666240,199.25,37.312733,26.287771,4.048398,19.799,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,7233375232,1.47,0.298,215.68091,242.0,180.0,220.0,22,buy,1.86957,214.5,142.98,179.7644,183.8854,1784809800,1784809800
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,12691040256,113.76,54.69231,19.517754,1.7679695,17.751,0.03227,0.08258,0.12355,0.07,0.035,46.642,508969248,0.25,1.091,113.73333,145.0,90.0,110.0,15,buy,2.29412,118.3,81.22,98.488,96.6198,1777984200,1785155400
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19574990848,184.56,19.44784,22.770538,-4.1196427,19.047,,0.35656,0.52423,0.059,-0.147,,-301849504,2.71,0.997,235.35,280.0,205.0,230.0,20,buy,2.2381,243.16,162.41,203.2612,195.5618,1777492800,1777492800
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,118836510720,104.27,79.59542,34.662846,-14.035536,26.236,,0.03888,0.084180005,0.088,0.326,,-1304087552,2.38,0.969,105.93548,137.0,81.0,110.0,31,buy,2.38889,108.88,77.99,102.012,92.7446,1777406400,1785355200
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,168696135680,97.0,19.284294,13.265084,3.9697156,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,,1.32,0.762,116.57895,137.0,84.0,119.0,19,buy,1.66667,107.5,83.96,90.4022,94.67525,1784637000,1784637000
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,86934126592,352.48,33.89231,26.607244,19.505287,22.121,0.60723,0.1086,0.14163,0.068,0.075,329.521,2140024960,0.91,1.1,374.2,420.0,330.0,374.0,20,buy,2.04167,379.65,289.86,317.3688,333.5811,1785241800,1785241800
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,12428086272,116.28,,10.852947,2.2372296,10.111,-0.02386,-0.015319999,0.18456,0.058,,128.609,1005774976,3.78,0.247,122.3125,135.0,98.0,125.0,16,buy,2.10526,119.39,88.25,104.6434,103.67235,1781008200,1787833800
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,67471953920,45.13,19.881058,13.586131,2.5775316,10.23,0.14066,0.09263,0.12269,0.027,-0.138,42.515,3043124992,2.61,0.733,61.82143,71.0,40.0,63.0,28,buy,1.62069,58.82,31.64,53.8366,45.37745,1784896200,1784896200
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,17607882752,27.22,14.326316,8.582392,2.160832,15.34,0.17877,0.03701,0.061100002,1.227,3.26,120.798,-7448383488,,1.936,37.25,58.0,15.0,35.5,16,hold,2.84211,62.36,19.48,33.4606,35.01745,1778011200,1785873600
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21347051520,412.09,21.27465,19.35149,3.5824256,14.901,0.18202,0.19601,0.24566,0.052,0.04,21.731,1048337472,2.37,0.721,393.16666,445.0,330.0,407.5,9,hold,2.54545,412.33,310.23,379.9312,362.32306,1776947400,1784205000
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,83707101184,437.16,100.03661,25.325872,2.7459626,54.275,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,3538958592,,1.222,563.7438,650.0,403.85,575.0,24,buy,1.78261,651.73,376.18,483.1194,456.5094,1779912000,1779912000
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,110452965376,97.98,25.058825,19.924719,2.9754024,13.473,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,-3950000128,3.1,0.332,101.44737,114.0,81.0,101.0,19,hold,2.58333,100.84,83.8,93.7778,92.6973,1785414600,1785414600
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13554384896,78.27,9.580171,11.1075945,2.7333682,16.266,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,378500000,,0.716,82.15385,100.0,60.0,85.0,13,buy,2.46667,88.2,62.38,74.863,74.5641,1778011200,1778011200
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,85898190848,226.06,15.720445,33.53812,15.214699,21.012,1.1359,0.70594,0.43376,0.193,0.164,457.473,2494690560,3.89,1.327,219.26315,255.0,194.0,215.0,19,buy,2.33333,228.58,159.33,208.604,192.4015,1786392000,1786392000
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,130207440896,439.89,27.858772,21.542116,4.1769376,18.713,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,5298874880,0.88,1.079,462.67062,490.0,444.0,454.01184,3,strong_buy,1.29167,547.82404,361.03122,398.0363,438.1067,1777379400,1785414600
SRE,DBA Sempra,Utilities,Utilities - Diversified,60834009088,93.06,31.653059,16.801474,1.8859053,19.035,0.05689,0.1443,0.30616,-0.039,0.137,85.267,-28243374080,2.83,0.568,103.85294,118.0,93.0,104.0,17,buy,1.68421,101.04,73.18,91.9212,91.5088,1778157000,1786019400
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21265264640,218.2,27.550505,17.914614,2.9706473,14.368,0.11368,0.13179,0.20039,0.073,0.522,28.999,837287488,1.15,0.922,256.85715,280.0,225.0,269.0,7,none,,269.44,195.14,212.2288,237.22415,1778529600,1785960000
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,31783055360,220.39,23.59636,11.897404,3.4734983,15.285,0.15247,0.07216,0.103369996,0.191,0.931,45.994,-31788876,0.96,1.542,271.25,310.0,221.0,270.0,12,buy,2.0,288.74,119.89,245.3684,188.77885,1784577600,1784577600
STT,State Street Corporation,Financial Services,Asset Management,47241367552,170.69,17.328934,12.025843,1.9617736,,0.11261,0.21295,0.27818,-0.028,-0.241,,,1.97,1.433,171.32143,196.0,120.0,172.5,14,buy,2.125,175.46,101.98,159.0192,133.0863,1784205000,1784205000
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,185562923008,820.16,77.519844,30.085766,168.06557,53.197,17.8797,0.21599,0.35668,0.441,1.083,381.553,1610000000,0.36,2.067,948.1739,1600.0,545.0,983.0,23,buy,1.52,1145.0,138.3,840.1944,456.8094,1777406400,1785268800
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,23480473600,137.47,13.0923815,11.109854,2.9385862,9.898,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,2210487552,3.0,0.382,171.0,209.0,115.0,173.0,23,buy,2.04167,178.14,126.45,145.2704,145.82155,1782849600,1782849600
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,14286366720,91.9,37.663933,14.757197,1.591342,12.515,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,842187520,3.61,1.164,92.78077,120.15,80.0,90.0,13,buy,2.375,95.16,61.9,80.911,76.40385,1785328200,1785328200
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,9409397760,62.56,26.066666,12.176631,1.6318866,10.095,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,687837504,4.54,1.497,73.0,85.0,55.0,75.0,17,hold,2.78261,90.9,51.93,71.004,66.1732,1778011200,1785873600
SYF,Synchrony Financial,Financial Services,Credit Services,25675141120,76.33,7.9016566,7.2189364,1.6862174,,0.2178,0.36393002,0.48032,0.061,0.201,,,1.57,1.308,89.43478,103.0,77.0,90.0,23,buy,1.875,88.77,63.08,73.6018,74.2746,1784637000,1784637000
SYK,Stryker Corporation,Healthcare,Medical Devices,125182631936,326.54,37.75029,19.525501,5.44769,19.869,0.152,0.13205,0.17824,0.026,0.142,66.295,4359875072,1.08,0.778,386.8,465.0,315.0,385.0,25,buy,1.7037,404.87,281.0,309.0476,347.52454,1785441600,1785441600
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,40564232192,84.83,23.56389,17.103374,17.658203,11.843,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1868375040,2.59,0.641,87.07143,100.0,77.0,86.5,14,buy,2.1875,91.85,68.19,76.5244,78.37225,1777379400,1785241800
T,AT&T Inc.,Communication Services,Telecom Services,142996815872,20.58,6.9292927,8.069987,1.3070816,6.952,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,8849000448,5.39,0.422,30.23913,36.0,25.0,31.0,23,buy,1.92308,29.79,19.89,24.0914,25.7284,1784723400,1784723400
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7460792832,39.78,,7.9691334,0.74292654,5.639,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,774062528,4.83,0.419,46.0,61.0,35.0,45.0,21,hold,2.7619,54.82,38.04,40.983,45.1017,1777552200,1777552200
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,75425882112,1348.49,42.022125,28.71681,-8.204141,21.345,,0.21909,0.46659002,0.183,0.115,,1524875008,,0.884,1525.25,1937.0,1200.0,1525.0,20,buy,1.81818,1623.83,1123.61,1233.1578,1284.2678,1777984200,1785846600
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,30210304000,652.08,33.0,25.078207,2.86446,20.91,0.09049,0.14987001,0.19031,0.076,0.216,23.133,760562496,,0.924,737.0769,803.0,614.0,750.0,13,buy,1.69231,693.38,483.02,628.2178,592.0608,1776861000,1784723400
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11036068864,70.83,101.18572,34.630955,5.490272,30.504,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,299849376,0.45,1.289,69.08333,73.0,50.0,73.0,12,hold,2.53333,72.16,43.2,53.9528,58.08405,1778070600,1785933000
TEL,TE Connectivity plc,Technology,Electronic Components,57631907840,197.44,20.167519,15.648442,4.358499,13.217,0.22719999,0.15543,0.20341,0.145,71.5,43.798,2322249984,1.51,1.169,262.10526,338.0,220.0,260.0,19,buy,1.78947,252.56,170.58,208.1618,221.27705,1784723400,1784723400
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,57778143232,369.09,68.47681,37.520508,18.37823,49.605,0.2875,0.22553,0.37614,0.87,3.148,2.621,298311264,0.14,1.742,416.64706,550.0,270.0,400.0,17,buy,1.72222,487.91,88.6,384.6724,267.9198,1777406400,1785355200
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,63514927104,50.98,12.618812,9.9664135,1.0711209,,0.08579001,0.29624,0.38990003,0.052,0.253,,,4.08,0.875,55.375,62.0,45.0,56.0,18,buy,2.38095,56.2,40.78,49.2432,48.0804,1784291400,1784291400
TGT,Target Corporation,Consumer Defensive,Discount Stores,59140227072,130.21,17.200792,14.592348,3.6071253,8.974,0.22015,0.03243,0.0452,0.067,-0.247,117.548,3141250048,3.56,0.981,133.69559,162.0,92.0,130.0,34,buy,2.5,142.82,83.44,128.2306,109.4253,1787142600,1787142600
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,170411687936,154.26,30.011673,26.785063,16.386234,20.262,0.6125,0.09402,0.11771,0.092,0.293,136.307,4314250240,1.24,0.623,177.63158,197.0,125.0,176.0,19,strong_buy,1.38095,170.0,119.84,157.2098,153.12505,1787142600,1787142600
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,37158772736,194.42,72.54478,41.70295,4.3170867,16.594,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,830904512,1.6,0.621,234.38889,275.0,185.0,234.5,18,buy,1.59091,226.94,152.29,195.5794,198.03075,1778097600,1785960000
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,194521546752,523.44,28.72887,19.205206,3.7455456,20.764,0.13523,0.15151,0.17892,0.062,0.113,82.903,5520625152,0.36,0.868,596.2593,750.0,490.0,600.0,27,buy,1.62069,643.99,403.36,473.3976,526.47015,1784809800,1784809800
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,192112984064,177.52,18.865038,12.702284,3.4496698,9.17,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,11147374592,2.3,0.319,259.07693,300.0,212.0,260.0,26,buy,1.60714,261.56,165.66,186.6652,204.04655,1784809800,1784809800
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,28086388736,407.2,55.85734,5.568928,18.051247,40.357,0.36466,0.60025,0.77222,0.208,0.183,1.156,-56057624,0.59,0.594,445.0,639.0,251.0,445.0,2,none,,547.2,269.23334,399.4716,375.45837,1778097600,1785960000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,29136871424,144.21,44.10092,18.629908,42.754227,16.236,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1529737472,1.11,1.444,166.73685,230.0,88.0,169.0,19,buy,1.85714,161.97,90.35,141.7248,131.82726,1778157000,1778157000
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,55567015936,258.88,26.44331,20.98944,17.72301,14.323,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,-318550016,1.64,0.704,285.7143,331.0,245.0,285.0,21,buy,1.52174,280.0,144.14,261.4626,211.5555,1778157000,1786019400
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,12364234752,53.04,27.769634,13.010587,2.1800246,15.622,0.08252,0.12375,0.15874,0.118,0.556,25.062,370112512,,1.383,84.08333,94.0,70.0,86.0,12,strong_buy,1.30769,87.5,47.92,56.7602,70.01465,1778070600,1785933000
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,25401307136,118.55,12.719957,12.155172,2.3636255,7.932,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,1880349952,4.39,1.497,98.33333,111.0,75.0,98.5,12,hold,3.38462,118.64,85.22,105.3072,101.1845,1777552200,1785501000
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,72790401024,342.31,10.21516,11.985837,2.2752109,7.085,0.25272,0.15537,0.18744,0.01,3.576,28.975,13304375296,1.46,0.473,314.08698,350.0,252.0,315.0,23,hold,2.60714,342.31,249.19,305.7508,291.93884,1784291400,1784291400
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16656519168,31.76,15.645321,13.812779,6.640184,11.7,0.45504,0.06909,0.06499,0.036,-0.081,254.949,350726016,3.02,0.456,44.77778,60.0,32.0,45.0,27,buy,2.03448,63.99,28.36,31.6916,47.0056,1784809800,1784809800
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1477689606144,393.45,357.68182,154.48071,17.968216,130.658,0.04901,0.03946,0.04203,0.158,0.083,18.738,5251999744,,1.802,423.4,600.0,125.0,460.0,41,buy,2.34043,498.83,288.77,406.42,418.60776,1784750400,1784750400
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20736901120,58.89,46.37008,13.042006,1.145809,10.488,0.02619,0.00813,0.0364,0.044,36.022,44.41,1029000000,3.46,0.391,70.0,81.0,58.0,70.5,12,hold,2.61538,69.48,50.56,61.8956,59.4744,1785760200,1785760200
TT,Trane Technologies plc,Industrials,Building Products & Equipment,105693257728,478.13,36.498474,28.011616,12.311197,25.808,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,2662362624,0.88,1.195,522.3724,570.0,402.0,530.0,21,buy,2.04167,505.87,348.06,471.333,434.0391,1777552200,1785328200
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8979069952,19.1,21.704546,8.893774,3.6667306,11.267,0.16735001,0.14571,0.09675,0.118,-0.2,17.264,569112640,,1.04,24.42,38.0,11.0,24.5,30,hold,2.58333,91.45,16.98,20.9978,32.31995,1778184000,1786046400
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,47343140864,254.99,,25.582502,13.465174,61.271,-0.105579995,-0.0448,0.02328,0.061,,84.26,1447787520,,0.961,281.8983,368.0,170.0,285.0,29,strong_buy,1.17241,264.79,187.63,226.2854,230.869,1779393600,1786392000
TXN,Texas Instruments Incorporated,Technology,Semiconductors,266729979904,293.08,50.01365,30.614151,15.896295,31.815,0.32347,0.29108,0.37824002,0.186,0.313,83.741,1068249984,1.94,1.31,298.0,400.0,200.0,300.0,32,buy,2.22222,334.03,152.73,295.8264,215.50615,1784750400,1784750400
