ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,40139792384,80.55,17.820797,17.16152,2.3183193,13.375,0.13441,0.17688,0.2843,0.194,0.254,141.01,-171750000,3.33,0.527,89.71053,104.0,75.0,89.0,19,buy,2.30435,91.26,76.05,79.5146,81.1728,1777984200,1785846600
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,187661090816,137.38,18.028872,15.257139,8.788945,12.251,0.51508,0.10785,0.16968,0.064,1.37,238.949,7811250176,4.31,0.368,156.40909,183.0,124.0,157.0,22,hold,2.66667,171.48,133.75,146.0272,150.07875,1783600200,1791462600
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,137755574272,24.17,18.450382,8.525212,1.5287793,7.451,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,12376625152,7.12,0.307,28.94077,35.46,24.0,28.0,26,buy,2.46429,28.75,23.11,25.4378,25.8657,1785846600,1785846600
PFG,Principal Financial Group Inc,Financial Services,Asset Management,24243070976,112.23,16.101866,10.90959,2.055984,10.813,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1457624960,2.92,0.888,104.83333,125.0,92.0,102.0,12,hold,3.0,113.86,75.0,105.5232,92.73155,1785182400,1785182400
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,342397190144,147.04,21.497074,20.820147,6.370608,14.699,0.31112,0.19162,0.23047,0.074,0.058,67.651,12733750272,2.9,0.38,163.43478,186.0,145.0,164.0,23,buy,2.04,167.25,137.62,146.3368,148.3427,1785328200,1785328200
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,134325182464,230.72,11.735504,13.989737,4.205538,9.302,0.37903,0.12927,0.16393,0.087,0.098,26.174,15501625344,6.02,0.246,234.7143,313.0,190.0,235.0,21,hold,2.72,254.93,189.2,206.1896,213.05286,1784118600,1784118600
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,121203064832,961.27,35.458134,28.172674,8.296466,23.785,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,2774481920,0.84,1.11,1040.7391,1269.0,680.0,1060.0,23,buy,1.68,1034.96,692.02,904.4358,890.6667,1777552200,1786019400
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,23763173376,124.75,12.064796,11.247291,1.8371525,8.292,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,1483359744,0.83,1.186,138.92308,162.0,100.0,145.0,13,buy,2.2,144.5,107.16,121.7816,124.3849,1784723400,1784723400
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,20383098880,228.77,27.763351,18.282309,4.4153867,12.265,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,391424992,2.62,0.818,241.9,272.0,167.0,248.0,10,buy,2.0,249.51,189.03,224.4686,215.6154,1784750400,1784750400
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,134403497984,140.87,35.305763,41.55457,2.4575634,25.956,0.06844,0.39646,0.38491002,0.083,0.652,60.934,4854310400,3.04,1.34,152.35715,170.0,138.0,150.0,14,buy,2.0,150.18,103.41,142.6374,132.9311,1784205000,1784205000
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,303955181568,126.79,142.46068,60.535313,35.968792,146.784,0.32587,0.43673,0.46183997,0.847,3.25,2.477,1752997120,,1.562,183.12444,255.0,70.0,200.0,27,buy,1.875,207.52,106.37,133.2523,156.80315,1777924800,1785787200
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,283065450496,181.62,25.580282,19.908886,-30.503862,17.831,,0.26742,0.36044,0.091,-0.093,,8575249920,3.25,0.405,194.85715,210.0,171.0,200.0,14,buy,1.8,193.05,142.11,179.8168,167.65625,1784723400,1784723400
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,101158150144,251.91,14.637421,11.928863,1.7537838,,0.12104,0.31312,0.36725,0.138,0.177,,,3.18,0.897,267.375,290.0,235.0,268.5,20,buy,1.72727,256.0,176.88,228.9894,212.4611,1784118600,1784118600
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,12312726528,76.19,19.143217,13.113688,3.2315392,13.018,0.1761,0.15975,0.22687,0.026,0.13,54.634,574212480,1.39,1.029,100.6875,125.0,75.0,102.0,16,buy,2.0,113.95,69.93,74.749,94.5086,1777379400,1784637000
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,13102756864,108.12,20.171642,19.405174,1.8537506,13.254,0.09559,0.11986,0.11757,0.114,,212.957,-831102848,3.37,0.425,105.78571,129.0,87.0,105.5,14,hold,2.58824,110.41,85.32,102.8372,96.1756,1785846600,1785846600
PODD,Insulet Corporation,Healthcare,Medical Devices,11171006464,161.28,37.770493,19.99266,8.575987,19.443,0.22997999,0.10438,0.1603,0.339,1.59,77.844,253375008,,1.111,238.66667,360.0,172.0,241.0,24,strong_buy,1.4,354.88,138.79,153.7612,243.53986,1785933000,1785933000
POOL,Pool Corporation,Industrials,Industrial Distribution,7669065728,210.44,19.341911,17.481659,6.76743,14.406,0.34241,0.07582,0.07259,0.062,0.021,140.423,224066624,2.47,1.052,254.54546,300.0,210.0,250.0,11,buy,2.35714,345.0,172.68,193.7934,233.682,1784809800,1784809800
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,26025803776,116.76,16.727795,13.468899,3.2114863,11.902,0.20748,0.09832,0.1374,0.067,0.042,93.736,729000000,2.43,1.045,125.15,138.0,108.0,126.5,20,buy,2.21739,133.43,93.39,113.3378,108.5819,1785268800,1785268800
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,26919094272,35.78,21.95092,16.907265,1.7919568,12.588,0.08316,0.13091,0.27181,0.108,0.073,135.116,-1615124992,3.19,0.589,41.33333,48.0,36.0,42.0,15,buy,1.6875,40.11,33.17,36.0614,36.60415,1778243400,1785414600
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,40070901760,115.37,11.881566,7.893448,1.2531909,11.723,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,10378999808,4.85,0.84,102.46667,117.0,90.0,105.0,15,hold,3.38889,119.76,91.89,104.9384,104.51285,1785873600,1785873600
PSA,Public Storage,Real Estate,REIT - Industrial,56283811840,320.56,33.1157,30.52647,11.54464,20.547,0.20175,0.39061,0.46252,0.032,0.328,107.646,2338522624,3.74,0.952,331.375,363.0,285.0,336.5,16,buy,2.47368,331.79,256.54,311.6302,291.7032,1785355200,1785355200
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,75520114688,188.36,18.63106,10.582623,2.6472158,14.012,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,-1134499968,2.68,0.681,195.77779,220.0,138.0,201.5,18,buy,2.05263,193.04,118.07,176.5154,154.6977,1785933000,1785933000
PTC,PTC Inc.,Technology,Software - Application,14408192000,124.74,11.982709,14.454916,3.7326074,11.635,0.344,0.41575,0.41625,0.217,2.689,35.78,986047232,,0.994,179.25,230.0,130.0,180.0,20,buy,1.9,219.69,108.5,131.903,159.9498,1785355200,1785355200
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,98823610368,658.56,90.09029,39.98091,10.926105,39.44,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1037176768,0.07,1.215,760.81464,940.0,400.0,795.0,26,buy,1.6,788.75,363.01,715.307,545.09595,1785414600,1785414600
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,40859123712,46.32,8.690432,8.048835,2.0634356,6.571,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,4083500032,1.21,1.332,51.37912,147.39,32.0,48.0,34,hold,2.90909,79.5,38.46,44.4038,53.209274,1785241800,1785241800
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,199374651392,189.16,20.317938,17.18602,7.343738,15.759,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,9589624832,1.95,1.638,220.22581,314.0,100.0,220.0,31,hold,2.51351,259.92,121.99,206.8248,168.8757,1785355200,1785355200
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,76534800384,285.37,17.421856,14.253889,7.801684,14.204,0.49576,0.24358,0.26168,0.113,0.289,217.312,-194875008,1.75,1.764,338.1111,425.0,255.0,345.0,27,buy,1.71429,366.5,232.1,283.4464,287.8228,1785241800,1785241800
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14883763200,79.62,27.360825,31.666111,2.180235,19.161,0.08003,0.33106998,0.40727,0.1,0.172,73.218,574623104,3.79,0.825,85.31579,90.0,81.0,85.0,19,buy,2.09524,81.93,66.86,78.5718,74.4654,1785355200,1785355200
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,69667635200,664.52,16.235525,12.391859,2.1552582,14.046,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3273349888,0.57,0.236,822.4489,1000.0,641.0,837.5,28,buy,1.72414,821.11,541.0,649.1644,701.77045,1785414600,1785414600
RF,Regions Financial Corporation,Financial Services,Banks - Regional,26471833600,31.02,12.871369,10.88486,1.5195454,,0.11895,0.30997,0.40067002,0.073,0.216,,,3.47,1.012,31.72,36.0,28.0,31.75,20,hold,2.81818,31.53,22.7,28.5496,27.25605,1784291400,1784291400
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,32763736064,168.12,15.875354,11.914109,2.6039276,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,,1.28,0.939,182.66667,205.0,160.0,179.0,12,buy,2.42857,177.66,138.82,154.335,158.1134,1784750400,1784750400
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,23503003648,394.9,26.117725,19.379,8.352722,16.081,0.34664002,0.11598,0.13372,0.166,0.2,105.913,656187520,0.95,1.352,429.5625,511.0,235.0,439.5,16,none,,421.6,273.04,375.4406,355.8959,1786019400,1786019400
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,29572644864,203.87,19.640654,16.924038,4.554838,13.567,0.25246,0.2744,0.35327,0.108,0.105,12.988,1446655104,1.15,0.775,256.06668,325.0,180.0,235.0,15,buy,2.22222,293.81,180.27,200.8292,237.5914,1786046400,1786046400
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,52534657024,472.12,49.02596,32.299335,14.91596,28.552,0.27183,0.12358,0.20724002,0.119,0.396,113.367,974499968,1.18,1.54,468.8084,527.0,282.0,487.0,25,buy,2.25,497.36,305.44,455.0492,402.3672,1777984200,1786019400
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,21410689024,44.47,40.798164,31.892311,15.494775,25.997,0.38671002,0.13766,0.16051,0.102,0.013,77.235,521446112,1.64,0.747,61.125,72.0,46.0,64.0,16,buy,2.0,66.14,41.5,48.6216,56.0401,1784750400,1784750400
ROP,"Roper Technologies, Inc.",Technology,Software - Application,35916488704,355.9,22.215979,14.905239,1.9366599,14.398,0.09012,0.21123,0.27185,0.113,0.592,55.606,2169925120,1.02,0.752,445.92374,550.0,349.78,445.0,16,buy,2.35,566.24,305.96,337.4404,394.0279,1784809800,1784809800
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,71495688192,222.88,31.172028,26.079489,11.348269,21.011,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,2047583488,0.8,0.879,256.17648,290.0,176.0,265.0,17,buy,1.68421,242.81,126.32,224.23,195.97466,1779393600,1787256000
RSG,"Republic Services, Inc.",Industrials,Waste Management,67439968256,219.2,31.449068,27.204906,5.635541,15.671,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,1808875008,1.14,0.405,244.08333,270.0,200.0,249.5,24,buy,2.0,246.25,196.41,208.8796,215.06226,1786046400,1786046400
RTX,RTX Corporation,Industrials,Aerospace & Defense,263855669248,195.93,36.75985,25.836864,3.9809415,19.506,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,7233375232,1.49,0.298,215.13545,242.0,180.0,220.0,22,buy,1.86957,214.5,143.56,181.859,184.86295,1784809800,1784809800
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,12527047680,112.29,53.98558,19.257912,1.7451239,17.559,0.03227,0.08258,0.12355,0.07,0.035,46.642,508969248,0.25,1.091,114.73333,145.0,90.0,115.0,15,buy,2.29412,118.3,81.22,100.8762,97.26065,1785846600,1785846600
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,20155154432,190.03,19.982124,23.6007,-4.241741,19.365,,0.35656,0.52423,0.059,-0.147,,-301849504,2.63,0.997,233.6,280.0,205.0,230.0,20,buy,2.2381,243.16,162.41,199.9568,195.1809,1777492800,1777492800
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,120819597312,106.01,80.92367,35.250538,-14.269754,26.604,,0.03888,0.084180005,0.088,0.326,,-1304087552,2.34,0.969,105.93548,137.0,81.0,110.0,31,buy,2.38889,108.88,77.99,102.5942,93.25035,1777406400,1785355200
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,179339657216,103.12,20.500994,13.826578,4.220176,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,,1.24,0.762,119.73684,137.0,86.0,122.0,19,buy,1.66667,107.5,83.96,91.5734,94.89585,1784637000,1784637000
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,82373828608,333.99,32.05278,25.176031,18.4821,21.126,0.60723,0.1086,0.14163,0.068,0.075,329.521,2140024960,0.96,1.1,378.9,420.0,330.0,379.0,20,buy,2.04167,379.65,289.86,317.7108,333.2901,1785241800,1785241800
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,11927884800,111.6,,10.4161415,2.1471863,9.852,-0.02386,-0.015319999,0.18456,0.058,,128.609,1005774976,3.94,0.247,122.3125,135.0,98.0,125.0,16,buy,2.10526,119.39,88.25,106.2246,103.80445,1781008200,1787833800
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,71403954176,47.76,21.039646,14.394213,2.7277398,10.753,0.14066,0.09263,0.12269,0.027,-0.138,42.515,3043124992,2.47,0.733,61.41379,71.0,40.0,62.0,29,buy,1.6,58.82,31.64,53.0056,45.6847,1784896200,1784896200
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,18312974336,28.31,14.9,8.926065,2.2473605,15.756,0.17877,0.03701,0.061100002,1.227,3.26,120.798,-7448383488,,1.936,37.25,58.0,15.0,35.5,16,hold,2.84211,62.36,19.48,33.4216,34.5661,1778011200,1785873600
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,20821262336,401.94,20.750645,18.874853,3.4941885,14.526,0.18202,0.19601,0.24566,0.052,0.04,21.731,1048337472,2.43,0.721,393.16666,445.0,330.0,407.5,9,hold,2.54545,414.62,310.23,382.169,364.0521,1784809800,1784809800
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,85304041472,445.5,101.94508,25.80903,2.7983491,55.216,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,3538958592,,1.222,563.7438,650.0,403.85,575.0,24,buy,1.78261,651.73,376.18,478.8176,455.8119,1779912000,1779912000
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,107781259264,95.61,24.452684,19.442766,2.9034314,13.281,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,-3950000128,3.18,0.332,101.44737,114.0,81.0,101.0,19,hold,2.58333,100.84,83.8,94.0376,92.80665,1785414600,1785414600
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13282500608,76.7,9.388004,10.871922,2.6785402,16.025,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.48,377500000,,0.716,82.07143,100.0,60.0,83.0,14,buy,2.5,88.2,62.38,75.6266,74.62415,1778011200,1778011200
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,83128139776,218.77,15.224078,32.45658,14.724055,20.531,1.1359,0.70594,0.43376,0.193,0.164,457.473,2494690560,4.02,1.327,221.63158,255.0,194.0,220.0,19,buy,2.42857,229.59,159.33,210.5884,193.42516,1786392000,1786392000
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,127428001792,430.5,27.246836,21.190664,4.0877757,18.36,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,5298874880,0.9,1.079,512.858,555.0,444.0,522.5,14,strong_buy,1.33333,547.82404,361.03122,400.19144,436.70438,1785241800,1785241800
SRE,DBA Sempra,Utilities,Utilities - Diversified,61579235328,94.2,32.040813,17.013437,1.9090079,19.168,0.05689,0.1443,0.30616,-0.039,0.137,85.267,-28243374080,2.79,0.568,104.08333,118.0,93.0,104.0,18,buy,1.65,101.04,73.85,92.058,91.80025,1778157000,1786019400
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21050859520,216.0,27.238337,17.73399,2.9406958,14.233,0.11368,0.13179,0.20039,0.073,0.522,28.999,837287488,1.17,0.922,256.85715,280.0,225.0,269.0,7,none,,269.44,195.14,211.4158,236.3461,1778529600,1785960000
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,32941084672,228.42,24.508585,12.141256,3.6000566,15.785,0.15247,0.07216,0.103369996,0.191,0.931,45.994,-31788876,0.93,1.542,271.83334,310.0,221.0,267.5,12,buy,2.0,288.74,119.89,245.461,190.985,1784577600,1784577600
STT,State Street Corporation,Financial Services,Asset Management,49878958080,180.22,18.277891,12.42894,2.0713036,,0.11261,0.21295,0.27818,-0.028,-0.241,,,1.86,1.433,180.9643,209.0,120.0,188.0,14,buy,2.125,183.32,101.98,161.6754,134.74365,1784205000,1784205000
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,204124618752,910.34,86.206436,32.900166,186.54509,58.952,17.8797,0.21599,0.35668,0.441,1.083,381.553,1610000000,0.33,2.067,975.13043,1600.0,545.0,1000.0,23,strong_buy,1.44,1145.0,138.3,868.7486,473.1327,1777406400,1785268800
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,22898030592,134.06,12.767619,10.833525,2.8656933,9.729,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,2210487552,3.07,0.382,171.0,209.0,115.0,173.0,23,buy,2.04167,178.14,126.45,142.8028,145.78226,1782849600,1782849600
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,13714290688,88.22,36.15574,14.170727,1.5276191,12.173,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,842187520,3.82,1.164,90.18182,110.0,80.0,86.0,11,buy,2.46667,95.16,61.9,82.0426,76.6842,1785328200,1785328200
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,9081512960,60.38,25.158333,11.726231,1.5750209,9.734,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,687837504,4.7,1.497,73.64706,85.0,55.0,75.0,17,hold,2.86957,90.9,51.93,70.8124,65.73735,1778011200,1785873600
SYF,Synchrony Financial,Financial Services,Credit Services,24366661632,72.44,7.4989653,6.846124,1.6002829,,0.2178,0.36393002,0.48032,0.061,0.201,,,1.66,1.308,89.78261,103.0,80.0,90.0,23,buy,1.83333,88.77,63.08,73.2064,74.20855,1784637000,1784637000
SYK,Stryker Corporation,Healthcare,Medical Devices,126424711168,329.78,38.16898,19.718082,5.5017433,20.048,0.152,0.13205,0.17824,0.026,0.142,66.295,4359875072,1.07,0.778,385.92307,465.0,315.0,384.0,26,buy,1.67857,404.87,281.0,309.0728,346.28366,1785441600,1785441600
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,40086048768,83.83,23.286112,16.908232,17.450043,11.738,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1868375040,2.62,0.641,87.07143,100.0,77.0,86.5,14,buy,2.3125,91.85,68.19,77.3494,78.41325,1777379400,1785241800
T,AT&T Inc.,Communication Services,Telecom Services,146818383872,21.13,7.1144776,8.285527,1.3420132,7.097,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,8849000448,5.25,0.422,29.5,36.0,18.0,31.0,23,buy,2.07692,29.79,19.89,23.5832,25.5232,1784723400,1784723400
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7346386432,39.17,,7.8571625,0.73153424,5.592,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,774062528,4.9,0.419,45.80952,61.0,35.0,45.0,21,hold,2.7619,54.82,38.04,40.6164,44.9116,1786019400,1786019400
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,72229830656,1291.35,40.31689,27.508612,-7.8565035,20.686,,0.21909,0.46659002,0.183,0.115,,1524875008,,0.884,1525.7,1937.0,1200.0,1525.0,20,buy,1.81818,1623.83,1123.61,1248.0604,1284.9562,1777984200,1785846600
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,29400469504,634.6,32.147923,24.439962,2.746544,20.383,0.09049,0.14987001,0.19031,0.076,0.216,23.133,760562496,,0.924,737.0769,803.0,614.0,750.0,13,buy,1.69231,693.38,483.02,627.174,594.0638,1776861000,1784723400
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11109300224,71.3,101.85715,34.860756,5.351648,30.705,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,299849376,0.45,1.289,70.0,73.0,50.0,73.0,12,hold,2.73333,72.16,43.2,55.5798,58.54635,1778070600,1785933000
TEL,TE Connectivity plc,Technology,Electronic Components,58484244480,200.36,20.444897,15.870124,4.4229584,13.397,0.22719999,0.15543,0.20341,0.145,71.5,43.798,2322249984,1.49,1.169,262.10526,338.0,220.0,260.0,19,buy,1.78947,252.56,173.54,206.6866,220.85225,1784723400,1784723400
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,56292560896,359.6,66.71614,36.555786,17.905691,48.326,0.2875,0.22553,0.37614,0.87,3.148,2.621,298311264,0.14,1.742,423.41177,550.0,270.0,400.0,17,buy,1.72222,487.91,88.6,380.8758,273.89206,1777406400,1785355200
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,64374579200,51.67,12.789603,10.183227,1.0856181,,0.08579001,0.29624,0.38990003,0.052,0.253,,,4.03,0.875,55.09722,61.0,45.0,55.0,18,hold,2.61905,56.2,40.78,49.2442,48.22095,1784291400,1784291400
TGT,Target Corporation,Consumer Defensive,Discount Stores,61379387392,135.14,17.852047,15.144842,3.7436976,9.242,0.22015,0.03243,0.0452,0.067,-0.247,117.548,3141250048,3.43,0.981,133.69559,162.0,92.0,130.0,34,none,,142.82,83.44,128.3624,110.4789,1787142600,1787142600
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,167185956864,151.34,29.386406,26.278046,16.076057,19.897,0.6125,0.09402,0.11771,0.092,0.293,136.307,4314250240,1.27,0.623,177.63158,197.0,125.0,176.0,19,none,,170.0,119.84,156.6482,153.43375,1787142600,1787142600
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,35243687936,184.4,68.55018,39.553665,4.094593,16.072,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,830904512,1.69,0.621,234.38889,275.0,185.0,234.5,18,buy,1.59091,226.94,152.29,196.0108,197.76135,1785787200,1785787200
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,195863085056,527.05,28.990648,19.337658,3.7713773,20.883,0.13523,0.15151,0.17892,0.062,0.113,82.903,5520625152,0.36,0.868,590.7692,750.0,490.0,600.0,26,buy,1.60714,643.99,403.36,477.5468,527.50543,1784809800,1784809800
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,203032412160,187.61,19.916136,13.367829,3.6457443,9.492,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,11147374592,2.17,0.319,254.84615,300.0,170.0,260.0,26,buy,1.60714,261.56,165.66,186.135,202.66776,1784809800,1784809800
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,27439409152,397.82,54.645603,5.440645,17.63543,39.42,0.36466,0.60025,0.77222,0.208,0.183,1.156,-56057624,0.6,0.594,443.5,639.0,248.0,443.5,2,hold,3.0,547.2,269.23334,395.5388,377.87866,1778097600,1785960000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28433752064,140.73,42.905487,18.121904,41.722504,15.879,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1529737472,1.14,1.444,166.6,230.0,88.0,167.0,20,buy,1.86364,161.97,92.62,141.4002,132.58646,1778157000,1778157000
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,58672914432,273.35,27.921349,22.09105,18.71363,14.919,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,-318550016,1.55,0.704,288.0476,331.0,245.0,285.0,21,buy,1.52174,280.0,144.14,264.554,214.21715,1778157000,1786019400
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,12312950784,52.82,27.654451,12.956621,2.1709824,15.563,0.08252,0.12375,0.15874,0.118,0.556,25.062,370112512,,1.383,84.08333,94.0,70.0,86.0,12,strong_buy,1.30769,87.5,47.92,55.297,69.2997,1778070600,1785933000
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,25401307136,118.55,12.719957,11.688187,2.3636255,7.932,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,1880349952,4.44,1.497,106.33333,124.0,86.0,107.5,12,hold,3.38462,121.17,85.22,107.1456,101.5206,1785501000,1785501000
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,72069537792,338.92,10.110979,11.788932,2.2526786,7.017,0.25272,0.15537,0.18744,0.01,3.576,28.975,13304375296,1.48,0.473,328.625,400.0,252.0,331.0,24,hold,2.65517,349.35,249.19,309.1856,293.5351,1784291400,1784291400
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,15959001088,30.43,14.990149,13.277136,6.362116,11.343,0.45504,0.06909,0.06499,0.036,-0.081,254.949,350726016,3.15,0.456,43.92593,60.0,32.0,44.0,27,buy,2.10345,63.99,28.36,31.0046,46.2807,1784809800,1784809800
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1531433975808,407.76,370.69092,158.19429,18.62173,135.503,0.04901,0.03946,0.04203,0.158,0.083,18.738,5251999744,,1.802,424.56,600.0,125.0,455.0,40,buy,2.38298,498.83,297.82,409.1964,418.1399,1784750400,1784750400
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20363644928,57.83,45.535435,12.807254,1.1251849,10.35,0.02619,0.00813,0.0364,0.044,36.022,44.41,1029000000,3.53,0.391,70.41667,81.0,58.0,70.5,12,hold,2.61538,69.48,50.56,61.2932,59.58285,1785760200,1785760200
TT,Trane Technologies plc,Industrials,Building Products & Equipment,106040311808,479.7,36.61832,28.077559,12.351624,25.89,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,2662362624,0.88,1.195,522.9438,570.0,402.0,530.0,21,buy,2.04167,505.87,348.06,470.7566,435.8957,1785414600,1785414600
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,9181216768,19.53,22.193182,9.094,3.7492802,11.552,0.16735001,0.14571,0.09675,0.118,-0.2,17.264,569112640,,1.04,24.42,38.0,11.0,24.5,30,hold,2.52778,91.45,16.98,20.6042,31.680075,1778184000,1786046400
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,45154131968,243.2,,24.31691,12.842583,58.495,-0.105579995,-0.0448,0.02328,0.061,,84.26,1447787520,,0.961,284.13965,368.0,170.0,289.0,29,strong_buy,1.17241,265.94,187.63,230.1106,230.901,1786105800,1786105800
