ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,139864358912,24.54,18.732826,8.65752,1.5521822,7.534,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,12376625152,7.01,0.307,28.74846,35.46,24.0,28.0,26,buy,2.46429,28.75,23.11,25.1456,25.8397,1785846600,1785846600
PFG,Principal Financial Group Inc,Financial Services,Asset Management,23631755264,109.4,15.69584,10.610872,2.0041401,10.533,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1457624960,3.0,0.888,106.41667,125.0,92.0,108.5,12,hold,3.0,114.9,75.0,107.685,94.15005,1785182400,1785182400
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,343258791936,147.41,21.55117,20.89994,6.3866386,14.734,0.31112,0.19162,0.23047,0.074,0.058,67.651,12733750272,2.95,0.38,163.6087,186.0,145.0,163.0,23,buy,2.04,167.25,137.62,146.8956,148.143,1785328200,1785328200
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,124320759808,213.83,10.729052,13.153476,3.621046,8.494,0.34943,0.12849,0.18208,0.073,0.05,24.428,,6.5,0.246,232.66667,308.0,198.0,228.0,21,hold,2.68,254.93,189.2,209.0594,211.5119,1784118600,1791981000
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,124515352576,987.54,36.494457,28.949532,8.523195,24.389,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,2774481920,0.81,1.11,1039.6957,1269.0,680.0,1057.0,23,buy,1.68,1034.96,692.02,919.0526,901.05664,1777552200,1786019400
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,24525117440,128.75,13.151175,11.448596,1.8960592,9.18,0.14901,0.1162,0.15685001,-0.096,-0.182,19.065,1078512896,0.81,1.186,140.61539,166.0,100.0,145.0,13,buy,2.2,144.5,108.49,123.3124,124.02435,1784723400,1792499400
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,22665805824,254.39,32.994812,20.22847,4.9098663,13.795,,0.07256,0.118719995,0.147,-0.199,95.185,,2.36,0.818,250.3,271.0,167.0,262.5,10,buy,2.0,254.49,189.03,226.77,216.46255,1784750400,1792612800
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,140853198848,147.63,32.879734,43.388687,2.5640004,26.083,0.07749,0.43575,0.43030998,0.123,0.853,62.702,,2.9,1.34,157.7857,170.0,138.0,160.5,14,buy,2.0,153.35,103.41,143.5254,134.4938,1784205000,1791981000
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,294677577728,122.92,138.11237,58.687595,34.870922,142.187,0.32587,0.43673,0.46183997,0.847,3.25,2.477,1752997120,,1.562,182.19852,255.0,70.0,200.0,27,buy,1.875,207.52,106.37,131.6141,154.2933,1785787200,1785787200
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,300801851392,193.0,212.0879,21.11706,-32.415184,17.368,,0.25559,0.40403998,0.104,-0.075,,,3.05,0.405,200.53333,221.0,171.0,209.0,15,buy,1.8125,199.78,142.11,183.1076,169.0192,1792585800,1792585800
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,100145012736,250.99,13.813429,11.743365,1.7473788,,0.12623,0.31366,0.38689,0.236,0.251,,,3.19,0.897,277.525,305.0,251.0,279.0,20,buy,1.81818,256.49,176.88,235.5848,215.0246,1792067400,1792067400
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,10161756160,62.88,15.798995,11.88404,2.667006,11.064,0.1761,0.15975,0.22687,0.026,0.13,54.634,574212480,1.69,1.029,80.13333,106.0,60.0,80.0,15,buy,2.22222,113.95,57.6,72.227,92.26635,1785241800,1785241800
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12853110784,106.06,19.787312,19.027424,1.8184311,13.137,0.09559,0.11986,0.11757,0.114,,212.957,-831102848,3.43,0.425,105.78571,129.0,87.0,105.0,14,hold,2.58824,111.16,85.32,104.0556,97.12565,1785846600,1785846600
PODD,Insulet Corporation,Healthcare,Medical Devices,11308149760,163.26,38.144855,20.27042,8.681272,19.671,0.22997999,0.10438,0.1603,0.339,1.59,77.844,253375008,,1.111,238.21739,360.0,172.0,245.0,23,strong_buy,1.45833,354.88,138.79,153.6838,235.8694,1785933000,1785933000
POOL,Pool Corporation,Industrials,Industrial Distribution,6697131008,183.77,16.859634,15.528328,5.9097633,12.916,0.31254998,0.07414,0.15137,0.022,0.0,134.537,207181376,2.83,1.052,224.0,300.0,185.0,215.0,11,buy,2.35714,336.15,172.68,194.5602,228.1787,1784809800,1792672200
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,25856399360,116.0,16.618912,13.394719,3.1905825,11.839,0.20748,0.09832,0.1374,0.067,0.042,93.736,729000000,2.55,1.045,125.5,138.0,108.0,127.0,20,buy,2.13043,133.43,93.39,114.994,109.149,1785268800,1785268800
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27250130944,36.22,22.22086,17.110088,1.8139932,12.679,0.08316,0.13091,0.27181,0.108,0.073,135.116,-1615124992,3.15,0.589,41.6,48.0,36.0,42.0,15,buy,1.6875,40.11,33.17,35.8316,36.56785,1786105800,1786105800
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,41665122304,119.96,12.36701,8.241009,1.3030491,12.035,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,10378999808,4.67,0.84,105.86667,129.0,90.0,109.0,15,hold,3.44444,120.59,91.89,108.5654,105.2294,1785873600,1785873600
PSA,Public Storage,Real Estate,REIT - Industrial,60221767680,322.48,167.08809,30.70931,11.613787,20.645,0.20175,0.39061,0.46252,0.032,0.328,107.646,2338522624,3.72,0.952,332.875,379.0,285.0,336.5,16,buy,2.5,331.79,256.54,314.1908,293.20996,1785355200,1785355200
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,82901336064,206.77,20.452028,10.963253,2.9059505,15.061,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,-1134499968,2.46,0.681,204.10526,240.0,138.0,207.0,19,buy,2.1,216.08,118.07,182.5228,158.16695,1785933000,1785933000
PTC,PTC Inc.,Technology,Software - Application,13689746432,118.52,11.385206,13.734139,3.5464857,11.09,0.344,0.41575,0.41625,0.217,2.689,35.78,986047232,,0.994,175.35,230.0,127.0,177.5,20,buy,1.9,219.69,108.5,128.0284,155.84955,1785355200,1785355200
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,93913645056,625.84,86.20386,37.944416,10.38325,37.594,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1037176768,0.07,1.215,756.0069,940.0,400.0,787.0,26,buy,1.63333,788.75,363.01,694.4046,556.5875,1785414600,1785414600
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,49530224640,56.15,10.53471,9.7681055,2.5013366,7.891,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,4083500032,1.0,1.332,53.07242,147.39,32.0,50.0,33,hold,2.81395,79.5,38.46,45.7516,52.519676,1785241800,1785241800
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,175986376704,166.97,17.953764,15.188288,6.4822583,13.959,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,9589624832,2.2,1.638,221.23334,314.0,100.0,222.5,30,hold,2.55556,259.92,121.99,203.033,169.1418,1785355200,1785355200
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,78725955584,293.54,17.920637,14.683622,8.025043,14.521,0.49576,0.24358,0.26168,0.113,0.289,217.312,-194875008,1.7,1.764,337.03705,425.0,255.0,340.0,27,buy,1.71429,366.5,232.1,287.6482,286.0969,1785241800,1785241800
REG,Regency Centers Corporation,Real Estate,REIT - Retail,15356708864,82.15,28.23024,32.587826,2.2495139,19.601,0.08003,0.33106998,0.40727,0.1,0.172,73.218,574623104,3.68,0.825,86.27778,103.0,81.0,85.0,18,buy,2.15,83.66,66.86,79.2062,74.9541,1785355200,1785355200
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,68775452672,656.01,16.023693,12.01426,2.1276574,13.848,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3273349888,0.57,0.236,819.2527,1000.0,641.0,816.785,26,buy,1.81481,821.11,541.0,640.3282,706.1355,1785414600,1785414600
RF,Regions Financial Corporation,Financial Services,Banks - Regional,26335293440,30.86,12.544716,10.845347,1.5138582,,0.118669994,0.30837,0.39314997,0.034,0.085,,,3.55,1.012,32.895,36.0,28.0,33.0,20,hold,2.81818,32.47,22.7,29.2218,27.49445,1792153800,1792153800
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,32522530816,169.3,14.773124,12.028983,2.6222043,,,0.15117,0.19423,0.152,0.42,48.477,,1.28,0.939,184.91667,205.0,161.0,183.0,12,buy,2.35714,177.66,138.82,156.8338,157.97,1784750400,1784750400
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,22234114048,373.58,24.756792,18.289524,7.901772,15.246,0.34664002,0.11598,0.13372,0.166,0.2,105.913,656187520,1.0,1.352,429.0,511.0,235.0,439.0,17,buy,1.57895,421.6,273.04,379.819,359.07336,1786019400,1786019400
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,28325160960,195.27,18.83028,16.165752,4.362698,12.978,0.25246,0.2744,0.35327,0.108,0.105,12.988,1446655104,1.23,0.775,248.6,325.0,180.0,234.0,15,buy,2.38889,293.81,180.27,198.6772,233.72485,1786046400,1786046400
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,51426369536,462.16,48.09157,31.593403,14.601289,27.99,0.27183,0.12358,0.20724002,0.119,0.396,113.367,974499968,1.19,1.54,474.58334,555.0,282.0,488.0,24,buy,2.25,497.36,305.44,461.067,408.2089,1785846600,1785846600
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,18552967168,38.56,35.054546,29.386885,13.435541,22.611,0.37008998,0.1355,0.18799,0.079,0.031,78.015,501737504,1.89,0.747,45.58824,66.0,32.0,45.0,17,buy,2.42105,66.14,36.59,46.4464,55.3226,1784750400,1784750400
ROP,"Roper Technologies, Inc.",Technology,Software - Application,36329926656,367.34,15.312213,15.214017,1.9427447,14.603,0.13066,0.30244,0.27725,0.085,2.33,60.531,2265687552,0.99,0.752,439.11868,550.0,335.0,420.0,15,buy,2.45,564.68,305.96,338.9654,386.7761,1784809800,1792672200
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,76631392256,238.89,33.31799,27.95284,12.163443,22.508,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,2047583488,0.75,0.879,256.17648,290.0,176.0,265.0,17,buy,1.68421,242.81,134.37,225.5678,199.9689,1779393600,1787256000
RSG,"Republic Services, Inc.",Industrials,Waste Management,66735419392,216.91,31.16523,26.888557,5.576666,15.535,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,1808875008,1.15,0.405,245.375,270.0,208.0,249.5,24,buy,2.0,246.25,196.41,212.0334,214.7015,1786046400,1786046400
RTX,RTX Corporation,Industrials,Aerospace & Defense,286789435392,212.79,37.463028,27.367785,4.323506,20.076,0.12274,0.08276,0.12696,0.145,0.287,57.02,9880000512,1.37,0.298,227.27182,265.0,180.0,236.5,22,buy,1.86957,214.89,150.61,186.314,186.5256,1784809800,1792499400
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,12324008960,110.47,53.11058,18.94578,1.716839,17.321,0.03227,0.08258,0.12355,0.07,0.035,46.642,508969248,0.25,1.091,117.13333,145.0,90.0,122.0,15,buy,2.29412,118.3,81.22,104.3782,98.39495,1785846600,1785846600
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,18409359360,173.57,18.28978,21.670084,-3.8743305,18.409,,0.35656,0.52423,0.059,-0.147,,708085504,2.88,0.997,229.85,280.0,166.0,230.0,20,buy,2.14286,234.64,162.41,192.762,194.58095,1785787200,1785787200
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,117674024960,103.25,78.816795,34.27295,-13.898237,26.021,,0.03888,0.084180005,0.088,0.326,,-1304087552,2.4,0.969,106.45161,137.0,81.0,110.0,31,buy,2.38889,109.23,77.99,102.546,94.2759,1785355200,1785355200
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,177339645952,101.97,18.573772,13.042694,4.1731124,,0.20283002,0.38793,0.51881003,0.209,0.426,74.052,,1.26,0.762,124.21053,145.0,86.0,126.0,19,buy,1.7619,107.5,83.96,93.7938,95.27385,1784637000,1792067400
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,78309277696,317.51,30.500483,23.871964,17.57014,20.24,0.60723,0.1086,0.14163,0.068,0.075,329.521,2140024960,1.01,1.1,379.6,420.0,330.0,380.0,20,buy,2.04167,379.65,289.86,319.3886,332.40015,1785241800,1785241800
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,12646122496,118.32,,11.05184,2.2764792,10.224,-0.02386,-0.015319999,0.18456,0.058,,128.609,1005774976,3.79,0.247,123.9375,135.0,102.0,127.0,16,buy,2.10526,119.39,88.25,109.3086,104.0622,1781008200,1787833800
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,77791281152,52.42,25.570732,16.021614,2.9938886,11.762,0.12909001,0.08527,0.12706,0.05,-0.297,46.958,,2.25,0.733,61.34483,71.0,40.0,63.0,29,buy,1.6,58.82,31.64,51.4792,46.33505,1784896200,1792758600
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,19470878720,30.1,15.842106,9.08929,2.3894577,16.437,0.17877,0.03701,0.061100002,1.227,3.26,120.798,-7448383488,,1.936,37.8125,58.0,15.0,36.5,16,hold,2.84211,62.36,19.48,32.7362,33.47225,1786478400,1786478400
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,20903964672,404.12,20.618366,18.953701,3.4583623,14.549,0.17932,0.19597,0.25397,0.042,0.051,21.595,1109474944,2.42,0.721,406.0,461.0,330.0,415.0,9,hold,2.54545,419.68,312.78,387.9244,367.15054,1784809800,1792067400
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,71511785472,373.47,85.46224,21.61221,2.3459022,47.085,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,3538958592,,1.222,564.4308,650.0,414.77,575.0,25,buy,1.70833,651.73,366.0,458.2196,451.62564,1787774400,1787774400
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,109630029824,97.25,24.872122,19.773092,2.9532342,13.414,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,-3950000128,3.13,0.332,100.625,114.0,79.0,101.5,20,hold,2.66667,100.84,83.8,94.3024,92.8697,1785414600,1785414600
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13509360640,78.01,9.548347,11.008208,2.7242885,16.227,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.48,377500000,,0.716,83.38462,100.0,60.0,85.0,13,buy,2.33333,88.2,62.38,77.299,74.9149,1785960000,1785960000
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,87311712256,229.78,15.979137,34.090015,15.46507,21.257,1.1359,0.70594,0.43376,0.193,0.164,457.473,2494690560,3.83,1.327,227.94737,285.0,194.0,220.0,19,buy,2.42857,231.53,159.7,215.1964,195.48615,1786392000,1786392000
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,126214397952,426.4,26.953224,21.004997,4.0488443,18.206,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,5298874880,0.91,1.079,518.7229,555.0,444.0,523.0,18,strong_buy,1.33333,547.82404,361.03122,407.33914,435.66498,1785241800,1785241800
SRE,DBA Sempra,Utilities,Utilities - Diversified,60781715456,92.98,31.62585,16.792912,1.8842841,19.026,0.05689,0.1443,0.30616,-0.039,0.137,85.267,-28243374080,2.83,0.568,104.80556,118.0,93.0,104.5,18,buy,1.65,101.04,78.97,91.9082,91.9811,1786019400,1786019400
STE,STERIS plc (Ireland),Healthcare,Medical Devices,20862767104,214.07,27.029041,17.584558,2.9144204,14.115,0.11368,0.13179,0.20039,0.073,0.522,28.999,837287488,1.18,0.922,252.57143,280.0,225.0,244.0,7,buy,1.875,269.44,195.14,211.8208,234.79395,1778529600,1785960000
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,35636420608,247.11,22.423775,13.098991,3.7775738,14.714,0.17568001,0.07825,0.114989996,0.334,0.836,46.924,234191248,0.86,1.542,270.08334,310.0,221.0,266.0,12,buy,2.0,288.74,119.89,246.174,195.80835,1784577600,1792440000
STT,State Street Corporation,Financial Services,Asset Management,50929852416,185.4,16.363636,12.157919,2.1308384,,0.12437,0.23005,0.27818,-0.028,-0.241,,,1.98,1.433,198.75,215.0,150.0,200.0,14,buy,2.0625,192.51,104.64,168.3728,138.17564,1784205000,1792153800
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,192696664064,851.69,80.65246,29.905245,174.52664,55.209,17.8797,0.21599,0.35668,0.441,1.083,381.553,1610000000,0.35,2.067,1008.6087,1600.0,680.0,1000.0,23,strong_buy,1.44,1145.0,138.3,887.471,503.664,1785268800,1785268800
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,22231896064,130.16,12.396191,10.503602,2.7033877,9.537,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,2210487552,3.17,0.382,170.8261,209.0,115.0,173.0,23,buy,2.04167,176.33,126.45,139.3864,145.5862,1782849600,1791230400
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,14186875904,91.26,37.401638,14.658263,1.5802598,12.456,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,842187520,3.68,1.164,91.0,110.0,82.0,89.0,11,buy,2.46667,95.16,61.9,84.0784,77.40235,1785328200,1785328200
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,9055943680,60.21,25.087498,11.725756,1.5705864,9.706,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,687837504,4.7,1.497,72.9375,85.0,55.0,74.0,16,hold,2.95652,90.9,51.93,69.193,64.80475,1785268800,1785268800
SYF,Synchrony Financial,Financial Services,Credit Services,23719534592,72.9,7.4769235,6.9422884,1.6104448,,0.20786,0.35507,0.50219,0.006,0.036,,,1.87,1.308,89.13043,104.0,78.0,89.0,23,buy,1.83333,88.77,63.08,73.0748,74.24175,1784637000,1791981000
SYK,Stryker Corporation,Healthcare,Medical Devices,126604894208,330.25,38.17919,19.753696,5.5095844,20.074,0.152,0.13205,0.17824,0.026,0.142,66.295,4359875072,1.07,0.778,386.52,465.0,315.0,385.0,25,buy,1.62963,404.14,281.0,313.9134,343.84866,1785441600,1785441600
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,39741755392,83.11,23.086111,16.813879,17.300167,11.663,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1868375040,2.65,0.641,87.64286,100.0,77.0,87.5,14,buy,2.3125,91.85,68.19,79.103,78.4112,1785846600,1785846600
T,AT&T Inc.,Communication Services,Telecom Services,165348065280,24.13,7.963696,9.393783,1.502865,7.377,0.18339,0.16943,0.24786,0.023,0.062,129.054,10142000128,4.6,0.422,28.70652,36.0,20.0,28.0,23,buy,2.0,29.79,19.89,22.9092,25.24755,1784723400,1792585800
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7680228352,40.95,,8.233009,0.7647773,5.729,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,774062528,4.69,0.419,45.19048,61.0,35.0,43.0,21,hold,2.7619,54.82,38.04,40.3018,44.6699,1786019400,1786019400
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,69173616640,1236.71,38.61099,26.330385,-7.524077,20.056,,0.21909,0.46659002,0.183,0.115,,1524875008,,0.884,1508.95,1937.0,1200.0,1492.5,20,buy,1.86364,1623.83,1123.61,1254.1606,1281.0859,1785846600,1785846600
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,30361798656,655.35,31.751453,24.754232,2.8363497,20.137,0.09154,0.15292,0.20198,0.098,0.212,18.565,912675008,,0.924,749.0769,858.0,640.0,760.0,13,buy,1.69231,693.38,483.02,627.6024,597.013,1784723400,1792585800
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11156042752,71.6,102.28571,35.00743,5.374165,30.834,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,299849376,0.45,1.289,70.0,73.0,50.0,73.0,12,hold,2.73333,72.16,43.2,59.6028,59.3222,1778070600,1785933000
TEL,TE Connectivity plc,Technology,Electronic Components,58840559616,202.94,19.876593,15.740727,4.479912,12.822,0.23290001,0.15609,0.20775,0.138,0.192,43.441,2336875008,1.47,1.169,249.6,338.0,209.0,235.0,20,buy,1.75,252.56,190.27,205.3206,220.00175,1784723400,1784723400
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,54777233408,349.92,64.92023,34.0262,17.423693,47.022,0.2875,0.22553,0.37614,0.87,3.148,2.621,298311264,0.15,1.742,429.88235,550.0,270.0,446.0,17,buy,1.76471,487.91,89.18,380.2926,284.3663,1785268800,1785268800
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,63231356928,51.76,11.89885,10.342629,1.0875092,,0.09059,0.30692,0.39815,0.082,0.367,,,4.02,0.875,54.86111,61.0,45.0,55.0,18,hold,2.66667,56.2,40.78,49.6762,48.5347,1792153800,1792153800
TGT,Target Corporation,Consumer Defensive,Discount Stores,62124257280,136.78,18.092592,15.320529,3.7891295,9.332,0.22015,0.03243,0.0452,0.067,-0.247,117.548,3141250048,3.39,0.981,133.98972,162.0,92.0,130.0,34,buy,2.5,144.4,83.44,130.5518,112.9219,1787142600,1787142600
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,170367516672,154.22,30.003893,26.778118,16.381985,20.257,0.6125,0.09402,0.11771,0.092,0.293,136.307,4314250240,1.24,0.623,177.63158,197.0,125.0,176.0,19,none,,170.0,123.78,156.513,153.9884,1787142600,1787142600
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,34521227264,180.62,67.14498,38.74286,4.0106583,15.876,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,830904512,1.72,0.621,232.57895,275.0,185.0,230.0,19,strong_buy,1.5,226.94,152.29,195.3314,196.93565,1785787200,1785787200
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,211177619456,568.26,30.5845,20.682043,4.0662613,21.252,0.13515,0.15036,0.18751,0.105,0.094,80.575,6226625024,0.33,0.868,618.0,750.0,510.0,622.5,26,buy,1.60714,643.99,435.27,491.9902,529.7006,1784809800,1792585800
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,193177419776,180.09,18.837866,12.483416,3.4996114,9.042,0.17994,0.11455,0.2522,0.079,0.053,214.035,11335999488,2.27,0.319,243.08,300.0,169.0,235.0,25,buy,1.62963,261.56,165.66,184.789,200.3029,1784809800,1792672200
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,28930635776,419.44,57.457535,5.736324,18.593847,41.581,0.36466,0.60025,0.77222,0.208,0.183,1.156,-56057624,0.57,0.594,443.5,639.0,248.0,443.5,2,hold,3.0,547.2,269.23334,395.0642,382.9975,1785960000,1785960000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28811577344,142.6,43.475613,18.295116,42.27691,16.071,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1529737472,1.12,1.444,167.15,230.0,88.0,167.0,20,buy,1.86364,161.97,92.62,141.7548,133.9627,1786624200,1786624200
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,60385767424,281.33,28.736465,23.514532,19.259943,15.247,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,-318550016,1.78,0.704,296.61905,333.0,256.0,300.0,21,buy,1.52174,291.04,144.14,270.0474,219.89595,1786019400,1786019400
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,12333930496,52.91,27.70157,12.9689,2.1746814,15.587,0.08252,0.12375,0.15874,0.118,0.556,25.062,370112512,,1.383,81.27273,94.0,61.0,80.0,11,strong_buy,1.38462,87.5,47.92,52.92,67.86365,1778070600,1785933000
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,24962060288,116.5,12.5,11.227519,2.3227532,7.782,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,1880349952,4.46,1.497,110.0,124.0,86.0,108.5,12,hold,3.38462,121.17,85.22,109.7352,102.1875,1785501000,1785501000
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,80772767744,387.26,10.404621,12.862751,2.439003,7.385,0.26511,0.16951999,0.23698,0.003,0.571,27.378,14775124992,1.29,0.473,356.5,430.0,262.0,351.0,24,hold,2.96552,389.11,252.26,320.77,297.55,1784291400,1792067400
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16268427264,31.02,15.280788,14.9806595,6.4854693,11.68,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,103175000,3.09,0.456,35.59259,48.0,28.0,35.0,27,buy,2.06667,62.89,28.36,30.578,44.9709,1784809800,1792672200
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1236326809600,313.03,284.57272,141.02673,14.295566,112.463,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,4835999744,,1.802,401.07275,600.0,125.0,425.0,40,buy,2.34783,498.83,297.82,402.558,414.70804,1784750400,1792612800
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20229834752,57.45,45.23622,12.821228,1.1177913,10.301,0.02619,0.00813,0.0364,0.044,36.022,44.41,1029000000,3.55,0.391,68.91667,81.0,56.0,68.5,12,hold,2.61538,69.48,50.56,59.4394,59.74555,1785760200,1785760200
TT,Trane Technologies plc,Industrials,Building Products & Equipment,106325467136,480.99,36.772934,28.146193,12.384838,25.958,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,2662362624,0.87,1.195,523.75336,570.0,402.0,532.0,21,buy,2.04167,505.87,348.06,470.163,438.8755,1785414600,1785414600
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8128174080,17.29,19.647728,8.050961,3.3192554,10.068,0.16735001,0.14571,0.09675,0.118,-0.2,17.264,569112640,,1.04,24.32,38.0,11.0,24.5,30,hold,2.52778,91.45,16.7,19.6084,30.146025,1786046400,1786046400
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,43009679360,231.65,,23.155945,12.232666,55.775,-0.105579995,-0.0448,0.02328,0.061,,84.26,1447787520,,0.961,284.13965,368.0,170.0,289.0,29,strong_buy,1.17241,265.94,187.63,233.4056,230.04915,1786105800,1786105800
TXN,Texas Instruments Incorporated,Technology,Semiconductors,255282479104,279.58,42.55403,26.695005,14.175328,27.561,0.35176,0.31111,0.42576998,0.228,0.518,78.036,3545250048,2.03,1.31,320.03226,400.0,225.0,330.0,31,buy,2.22222,334.03,152.73,300.9062,224.05305,1784750400,1784750400
TXT,Textron Inc.,Industrials,Aerospace & Defense,16611613696,95.53,18.230917,13.113823,2.0755658,11.471,0.12254,0.0615,0.08011,0.118,0.106,52.674,622374976,0.08,0.905,101.88938,115.0,90.0,99.615,16,buy,2.29412,101.57,75.8,91.0422,89.4532,1785241800,1785241800
