ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,10092265472,62.45,15.690955,11.566185,2.648768,11.001,0.1761,0.15975,0.22687,0.026,0.13,54.634,574212480,1.7,1.029,82.33333,106.0,60.0,80.0,15,buy,2.27778,113.95,57.6,73.7312,93.498,1785241800,1785241800
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,107.73,20.09888,19.33112,1.8470639,13.232,0.09559,0.11986,0.11757,0.114,,212.957,-831102848,3.38,0.425,105.85714,129.0,87.0,106.0,14,hold,2.58824,111.16,85.32,103.4306,96.7106,,
PODD,Insulet Corporation,Healthcare,Medical Devices,11363561472,164.06,38.33177,20.36975,8.723811,19.763,0.22997999,0.10438,0.1603,0.339,1.59,77.844,253375008,,1.111,238.21739,360.0,172.0,245.0,23,strong_buy,1.41667,354.88,138.79,153.0178,239.54974,1785933000,1785933000
POOL,Pool Corporation,Industrials,Industrial Distribution,7331238912,201.17,18.48989,16.71158,6.469321,13.876,0.34241,0.07582,0.07259,0.062,0.021,140.423,224066624,2.58,1.052,252.27274,300.0,206.0,250.0,11,buy,2.35714,345.0,172.68,194.0146,231.1163,1784809800,1784809800
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,117.36,16.813753,13.550774,,11.951,0.20748,0.09832,0.1374,0.067,0.042,93.736,729000000,2.52,1.045,125.5,138.0,108.0,127.0,20,buy,2.13043,133.43,93.39,114.311,108.8646,,
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,35.85,21.993864,16.9353,,12.602,0.08316,0.13091,0.27181,0.108,0.073,135.116,-1615124992,3.18,0.589,41.66667,48.0,36.0,42.0,15,buy,1.6875,40.11,33.17,35.8866,36.59085,1786105800,1786105800
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,119.07,12.275258,8.157155,,11.975,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,10378999808,4.7,0.84,104.26667,117.0,90.0,105.0,15,hold,3.38889,120.53,91.89,106.7834,104.8429,,
PSA,Public Storage,Real Estate,REIT - Industrial,55841353728,318.04,32.88935,30.286495,11.453884,20.418,0.20175,0.39061,0.46252,0.032,0.328,107.646,2338522624,3.77,0.952,332.875,379.0,285.0,336.5,16,buy,2.5,331.79,256.54,313.745,292.6028,1785355200,1785355200
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,82937413632,206.86,20.440712,11.483635,2.9072154,15.066,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,-1134499968,2.46,0.681,198.44444,235.0,138.0,203.0,18,buy,2.05263,207.14,118.07,178.8458,156.2932,1785933000,1785933000
PTC,PTC Inc.,Technology,Software - Application,14365455360,124.37,11.947166,14.412041,3.721536,11.602,0.344,0.41575,0.41625,0.217,2.689,35.78,986047232,,0.994,177.5,230.0,130.0,177.5,20,buy,1.9,219.69,108.5,130.647,157.98045,1785355200,1785355200
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,94317305856,628.53,86.21811,38.16337,10.42788,37.746,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1037176768,0.07,1.215,759.5069,940.0,400.0,795.0,26,buy,1.6,788.75,363.01,707.077,551.1393,1785414600,1785414600
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,49891885056,56.56,10.611632,9.828198,2.5196009,7.946,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,4083500032,0.99,1.332,52.42091,147.39,32.0,48.0,33,hold,2.86047,79.5,38.46,44.7124,52.833977,1785241800,1785241800
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,181056110592,171.78,18.49085,15.542775,6.6689963,14.349,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,9589624832,2.14,1.638,222.73334,314.0,100.0,225.0,30,hold,2.55556,259.92,121.99,207.1234,169.05165,1785355200,1785355200
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,286.96,17.508236,14.34303,7.845153,14.265,0.49576,0.24358,0.26168,0.113,0.289,217.312,-194875008,1.74,1.764,338.33334,425.0,255.0,345.0,27,buy,1.71429,366.5,232.1,286.2064,286.8679,,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,82.68,28.41237,32.79807,,19.693,0.08003,0.33106998,0.40727,0.1,0.172,73.218,574623104,3.65,0.825,,,,,,none,,83.66,66.86,78.8078,74.70365,,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,70943522816,676.69,16.528824,12.363912,2.1947296,14.328,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3273349888,0.56,0.236,819.1758,1000.0,641.0,816.785,26,buy,1.81481,821.11,541.0,645.8238,704.34174,1785414600,1785414600
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,31.65,12.865853,11.108888,1.5526122,,0.118669994,0.30837,0.39314997,0.034,0.085,,,3.46,1.012,32.17,36.0,28.0,32.0,20,hold,2.81818,32.47,22.7,28.891,27.37805,1792153800,1792153800
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,32810508288,168.36,15.898017,11.931118,2.607645,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,,1.28,0.939,182.66667,205.0,160.0,179.0,12,buy,2.42857,177.66,138.82,155.4748,157.9686,1784750400,1784750400
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,22642993152,380.45,25.195364,18.669891,8.047084,15.515,0.34664002,0.11598,0.13372,0.166,0.2,105.913,656187520,0.98,1.352,429.5625,511.0,235.0,439.5,16,none,,421.6,273.04,377.2704,357.5956,1786019400,1786019400
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,28864770048,198.99,19.189007,16.583883,4.44581,13.233,0.25246,0.2744,0.35327,0.108,0.105,12.988,1446655104,1.21,0.775,249.4,325.0,180.0,234.0,15,buy,2.38889,293.81,180.27,199.7044,235.7584,1786046400,1786046400
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,51391877120,461.85,47.860107,31.572212,14.591495,27.972,0.27183,0.12358,0.20724002,0.119,0.396,113.367,974499968,1.2,1.54,472.6084,555.0,282.0,487.0,25,buy,2.25,497.36,305.44,460.4468,405.41376,1777984200,1786019400
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,45.11,41.38532,32.436436,,26.356,0.38671002,0.13766,0.16051,0.102,0.013,77.235,521446112,1.62,0.747,58.88235,72.0,46.0,56.0,17,buy,2.05263,66.14,41.5,47.6104,55.7333,,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,36647133184,363.14,22.682074,15.208454,1.976057,14.627,0.09012,0.21123,0.27185,0.113,0.592,55.606,2169925120,1.0,0.752,445.92374,550.0,349.78,445.0,16,buy,2.35,566.24,305.96,337.4866,390.41855,1784809800,1784809800
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,74889551872,233.46,32.56067,27.31747,11.886966,22.0,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,2047583488,0.76,0.879,256.17648,290.0,176.0,265.0,17,none,,242.81,130.49,224.1746,197.8968,1779393600,1787256000
RSG,"Republic Services, Inc.",Industrials,Waste Management,,222.31,31.84957,27.56188,,15.855,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,1808875008,1.12,0.405,244.5,270.0,200.0,249.5,24,buy,2.0,246.25,196.41,210.3406,214.9048,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,260596695040,193.51,36.374058,25.503117,3.9317715,19.293,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,7233375232,1.51,0.298,215.36273,242.0,180.0,220.0,22,buy,1.86957,214.5,143.56,183.9574,185.6836,1784809800,1784809800
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,12288309248,110.15,52.956734,18.865694,1.7118657,17.28,0.03227,0.08258,0.12355,0.07,0.035,46.642,508969248,0.25,1.091,117.13333,145.0,90.0,122.0,15,buy,2.29412,118.3,81.22,103.2992,97.93075,1785846600,1785846600
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19694841856,185.69,19.546316,23.061695,-4.144866,19.113,,0.35656,0.52423,0.059,-0.147,,708085504,2.69,0.997,230.85,280.0,166.0,230.0,20,buy,2.14286,243.16,162.41,196.7794,194.94275,1785787200,1785787200
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,120226947072,105.49,80.52672,35.094547,-14.199758,26.494,,0.03888,0.084180005,0.088,0.326,,-1304087552,2.35,0.969,106.45161,137.0,81.0,110.0,31,buy,2.38889,109.23,77.99,102.711,93.79865,1785355200,1785355200
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,176626597888,101.56,20.190853,13.499001,4.156333,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,,1.26,0.762,120.73684,137.0,86.0,122.0,19,buy,1.66667,107.5,83.96,92.6216,95.08195,1784637000,1784637000
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,81715314688,331.32,31.857695,24.889925,18.334349,20.983,0.60723,0.1086,0.14163,0.068,0.075,329.521,2140024960,0.97,1.1,379.6,420.0,330.0,380.0,20,buy,2.04167,379.65,289.86,319.287,333.0245,1785241800,1785241800
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,11971705856,112.01,,10.464176,2.1550746,9.875,-0.02386,-0.015319999,0.18456,0.058,,128.609,1005774976,3.93,0.247,123.3125,135.0,102.0,125.0,16,buy,2.10526,119.39,88.25,107.6034,103.86185,1781008200,1787833800
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,70252765184,46.99,20.700441,14.249455,2.6837626,10.6,0.14066,0.09263,0.12269,0.027,-0.138,42.515,3043124992,2.51,0.733,60.96552,71.0,40.0,62.0,29,buy,1.6,58.82,31.64,52.1134,45.9957,1784896200,1784896200
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,15641390080,24.18,12.726316,7.7378225,1.9195046,14.182,0.17877,0.03701,0.061100002,1.227,3.26,120.798,-7448383488,,1.936,37.375,58.0,15.0,35.5,16,hold,2.84211,62.36,19.48,33.3116,34.06335,1778011200,1785873600
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,410.99,21.22882,19.247114,,14.86,0.18202,0.19601,0.24566,0.052,0.04,21.731,1048337472,2.37,0.721,396.5,450.0,330.0,407.5,9,hold,2.54545,419.68,312.78,385.0134,365.7138,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,73580716032,384.275,87.73402,22.249273,2.4137723,48.305,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,3538958592,,1.222,563.994,650.0,403.85,575.0,25,buy,1.70833,651.73,366.0,471.4868,454.16855,1779912000,1779912000
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,95.3,24.373402,19.388914,,13.256,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,-3950000128,3.19,0.332,101.44737,114.0,81.0,101.0,19,hold,2.58333,100.84,83.8,94.0294,92.84735,,
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,14080835584,81.31,9.952264,11.47388,2.839532,16.736,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.48,377500000,,0.716,83.38462,100.0,60.0,85.0,13,buy,2.33333,88.2,62.38,76.789,74.8033,1785960000,1785960000
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,,228.7,15.892981,33.929787,,21.186,1.1359,0.70594,0.43376,0.193,0.164,457.473,2494690560,3.85,1.327,224.42105,282.0,194.0,220.0,19,buy,2.42857,231.53,159.7,212.7866,194.41945,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,133448638464,450.84,28.498104,22.22232,4.2809124,19.125,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,5298874880,0.86,1.079,517.5562,555.0,444.0,523.0,18,strong_buy,1.33333,547.82404,361.03122,404.30472,436.2575,1785241800,1785241800
SRE,DBA Sempra,Utilities,Utilities - Diversified,,92.25,31.37755,16.661068,,18.941,0.05689,0.1443,0.30616,-0.039,0.137,85.267,-28243374080,2.85,0.568,104.69444,118.0,93.0,104.5,18,buy,1.65,101.04,77.87,91.9534,91.93945,,
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21230180352,217.84,27.470366,17.885057,2.9657462,14.346,0.11368,0.13179,0.20039,0.073,0.522,28.999,837287488,1.16,0.922,256.85715,280.0,225.0,269.0,7,none,,269.44,195.14,211.557,235.55785,1778529600,1785960000
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,33963552768,235.51,25.269314,12.477436,3.7117999,16.31,0.15247,0.07216,0.103369996,0.191,0.931,48.123,-31788876,0.9,1.542,271.33334,310.0,221.0,267.5,12,buy,2.0,288.74,119.89,245.9402,193.4144,1784577600,1784577600
STT,State Street Corporation,Financial Services,Asset Management,50133217280,182.5,16.10768,12.1020975,2.0975082,,0.12437,0.23005,0.27818,-0.028,-0.241,,,2.02,1.433,196.89285,215.0,138.0,198.5,14,buy,2.125,192.51,104.64,164.9608,136.46095,1784205000,1792153800
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,787.66,74.65971,27.65697,,51.124,17.8797,0.21599,0.35668,0.441,1.083,381.553,1610000000,0.38,2.067,1008.6087,1600.0,680.0,1000.0,23,strong_buy,1.4,1145.0,138.3,879.6886,488.04315,,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,22694772736,132.87,12.654285,10.73736,2.7596734,9.67,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,2210487552,3.1,0.382,171.0,209.0,115.0,173.0,23,buy,2.04167,178.14,126.45,140.9696,145.77875,1782849600,1782849600
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,14017428480,90.17,36.954918,14.483186,1.5613853,12.354,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,842187520,3.68,1.164,91.0,110.0,82.0,89.0,11,buy,2.46667,95.16,61.9,83.2112,77.0431,1785328200,1785328200
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,8926594048,59.35,24.729164,11.558273,1.5481532,9.564,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,687837504,4.79,1.497,72.9375,85.0,55.0,74.0,16,hold,2.95652,90.9,51.93,69.7258,65.1953,1785268800,1785268800
SYF,Synchrony Financial,Financial Services,Credit Services,24763578368,73.62,7.6211185,6.9930334,1.6263504,,0.2178,0.36393002,0.48032,0.061,0.201,,,1.63,1.308,89.82609,103.0,78.0,90.0,23,buy,1.83333,88.77,63.08,73.081,74.19515,1784637000,1784637000
SYK,Stryker Corporation,Healthcare,Medical Devices,122625605632,319.87,37.021988,19.132824,5.336414,19.499,0.152,0.13205,0.17824,0.026,0.142,66.295,4359875072,1.1,0.778,386.52,465.0,315.0,385.0,25,buy,1.62963,404.87,281.0,311.051,345.07275,1785441600,1785441600
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,81.69,22.691668,16.493235,,11.514,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1868375040,2.69,0.641,87.5,100.0,77.0,87.5,14,buy,2.3125,91.85,68.19,78.2078,78.42345,,
T,AT&T Inc.,Communication Services,Telecom Services,151543267328,21.81,7.343434,8.541017,1.3852016,7.203,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,8849000448,5.09,0.422,29.20652,36.0,18.0,30.0,23,buy,2.07692,29.79,19.89,23.1442,25.3545,1784723400,1784723400
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7676477440,40.93,,8.220559,0.7644038,5.727,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,774062528,4.69,0.419,45.28571,61.0,35.0,43.0,21,hold,2.7619,54.82,38.04,40.4334,44.7949,1786019400,1786019400
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,1214.43,37.879913,25.85603,,19.8,,0.21909,0.46659002,0.183,0.115,,1524875008,,0.884,1508.95,1937.0,1200.0,1492.5,20,buy,1.86364,1623.83,1123.61,1254.6572,1283.2246,,
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,635.52,32.161945,24.41215,,20.411,0.09049,0.14987001,0.19031,0.076,0.216,23.133,760562496,,0.924,741.3077,858.0,614.0,750.0,13,buy,1.69231,693.38,483.02,626.2004,595.4799,,
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11237064704,72.12,103.02858,35.261677,5.4131956,31.056,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,299849376,0.44,1.289,70.0,73.0,50.0,73.0,12,hold,2.73333,72.16,43.2,57.2648,59.04265,1778070600,1785933000
TEL,TE Connectivity plc,Technology,Electronic Components,,203.31,20.745918,16.105421,4.4880795,13.579,0.22719999,0.15543,0.20341,0.145,71.5,43.798,2322249984,1.47,1.169,257.4,338.0,220.0,250.0,20,buy,1.75,252.56,177.21,206.083,220.4616,,
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,322.355,59.917286,32.770447,,43.306,0.2875,0.22553,0.37614,0.87,3.148,2.621,298311264,0.16,1.742,426.35294,550.0,270.0,440.0,17,buy,1.72222,487.91,89.18,380.703,278.94565,,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,64135364608,52.5,12.068966,10.4304495,1.103057,,0.09059,0.30692,0.39815,0.082,0.367,,,3.96,0.875,55.16667,61.0,45.0,55.5,18,hold,2.61905,56.2,40.78,49.443,48.38685,1792153800,1792153800
TGT,Target Corporation,Consumer Defensive,Discount Stores,,139.6,18.441216,15.644665,,9.485,0.22015,0.03243,0.0452,0.067,-0.247,117.548,3141250048,3.32,0.981,133.69559,162.0,92.0,130.0,34,buy,2.5,144.4,83.44,129.238,111.71735,,
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,170632642560,154.46,30.050585,26.819792,16.40748,20.287,0.6125,0.09402,0.11771,0.092,0.293,136.307,4314250240,1.24,0.623,177.63158,197.0,125.0,176.0,19,none,,170.0,122.3,156.285,153.69804,1787142600,1787142600
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,35383209984,185.13,69.07836,39.710255,4.1108027,16.11,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,830904512,1.68,0.621,233.0,275.0,185.0,230.0,19,strong_buy,1.5,226.94,152.29,195.8596,197.3758,1785787200,1785787200
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,532.48,29.241077,19.536886,,21.062,0.13523,0.15151,0.17892,0.062,0.113,82.903,5520625152,0.35,0.868,591.2692,750.0,490.0,600.0,26,buy,1.60714,643.99,403.36,484.1418,529.2569,,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,208248635392,192.43,20.449522,13.369238,3.7394092,9.646,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,11147374592,2.12,0.319,253.11539,300.0,170.0,257.5,26,buy,1.60714,261.56,165.66,185.5346,201.45364,1784809800,1784809800
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,28672671744,415.7,57.180195,5.685175,18.428053,41.207,0.36466,0.60025,0.77222,0.208,0.183,1.156,-56057624,0.58,0.594,443.5,639.0,248.0,443.5,2,hold,3.0,547.2,269.23334,393.3478,380.4509,1785960000,1785960000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28581246976,141.46,43.12805,18.184929,41.93893,15.954,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1529737472,1.13,1.444,166.75,230.0,88.0,167.0,20,buy,1.86364,161.97,92.62,141.138,133.2841,1778157000,1778157000
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,60724908032,282.91,28.897856,23.712654,19.36811,15.312,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,-318550016,1.77,0.704,292.2381,331.0,256.0,297.0,21,buy,1.52174,285.56,144.14,266.9368,216.9421,1786019400,1786019400
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,12289639424,52.72,27.602095,12.932092,2.1668723,15.536,0.08252,0.12375,0.15874,0.118,0.556,25.062,370112512,,1.383,82.25,94.0,61.0,82.5,12,strong_buy,1.30769,87.5,47.92,53.764,68.58555,1778070600,1785933000
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,25144186880,117.35,12.591202,11.298549,2.3397002,7.844,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,1880349952,4.43,1.497,110.08333,124.0,86.0,108.5,12,hold,3.38462,121.17,85.22,108.5568,101.85165,1785501000,1785501000
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,368.98,9.921485,12.668415,2.3238738,7.053,0.26511,0.16951999,0.23698,0.003,0.571,27.378,14775124992,1.36,0.473,336.5,425.0,262.0,340.0,24,hold,2.82759,370.43,252.26,313.1724,295.19974,,1792067400
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16000957440,30.51,15.029557,13.807616,6.378842,11.364,0.45504,0.06909,0.06499,0.036,-0.081,254.949,350726016,3.15,0.456,39.88889,60.0,32.0,40.0,27,buy,2.10345,63.99,28.36,30.6804,45.6154,1784809800,1784809800
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1430329884672,380.84,346.21817,149.10927,17.392338,126.389,0.04901,0.03946,0.04203,0.158,0.083,18.738,5251999744,,1.802,425.2154,600.0,125.0,460.0,39,buy,2.38298,498.83,297.82,409.7998,417.0482,1784750400,1784750400
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,57.77,45.48819,12.892643,1.1240175,10.343,0.02619,0.00813,0.0364,0.044,36.022,44.41,1029000000,3.53,0.391,68.91667,81.0,56.0,68.5,12,hold,2.61538,69.48,50.56,60.4922,59.67415,,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,103891656704,469.98,35.848972,27.50863,12.101346,25.383,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,2662362624,0.89,1.195,522.9438,570.0,402.0,530.0,21,buy,2.04167,505.87,348.06,470.0824,437.61255,1785414600,1785414600
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8739314688,18.59,21.125,8.656296,3.568823,10.929,0.16735001,0.14571,0.09675,0.118,-0.2,17.264,569112640,,1.04,24.32,38.0,11.0,24.5,30,hold,2.52778,91.45,16.98,20.1022,30.972775,1778184000,1786046400
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,43943583744,236.68,,23.658749,12.498283,56.96,-0.105579995,-0.0448,0.02328,0.061,,84.26,1447787520,,0.961,284.13965,368.0,170.0,289.0,29,strong_buy,1.17241,265.94,187.63,232.266,230.624,1786105800,1786105800
TXN,Texas Instruments Incorporated,Technology,Semiconductors,258484551680,284.02,48.550426,29.667774,15.404892,30.863,0.32347,0.29108,0.37824002,0.186,0.313,83.741,1068249984,2.0,1.31,303.3125,400.0,200.0,301.5,32,buy,2.22222,334.03,152.73,301.3318,221.42525,1784750400,1784750400
TXT,Textron Inc.,Industrials,Aerospace & Defense,15907363840,91.48,17.458017,12.557862,1.9875723,11.053,0.12254,0.0615,0.08011,0.118,0.106,52.674,622374976,0.09,0.905,101.88938,115.0,90.0,99.615,16,buy,2.29412,101.57,75.8,90.9706,89.29565,1785241800,1785241800
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,319.51,44.070347,21.543709,,28.986,0.08930001,0.13262,0.17035,0.086,0.022,1.348,544489280,,0.821,437.5238,543.0,335.0,435.0,21,buy,1.63636,621.34,270.71,306.011,385.37234,,
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,37458591744,115.41,10.80618,7.4728684,2.3596885,7.685,0.23252001,0.05558,0.05534,0.16,-0.172,201.641,910124992,,1.258,158.71739,203.0,102.0,160.0,23,strong_buy,1.32,138.77,82.42,113.5764,104.4254,1784145600,1784145600
UBER,"Uber Technologies, Inc.",Technology,Software - Application,147499499520,72.46,17.980148,16.27382,5.961823,22.064,0.3531,0.15907,0.14565,0.145,-0.846,48.113,6536625152,,1.113,104.01167,150.0,70.0,105.9,48,strong_buy,1.46,101.99,67.19,72.9742,79.91935,1785933000,1785933000
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14731701248,39.76,27.047617,71.0,4.021849,18.767,0.123500004,0.27782,0.21954,0.042,1.516,142.368,1007130496,4.35,0.695,41.42857,46.0,36.0,41.0,21,buy,2.45455,42.0,32.94,38.6118,36.64825,1785182400,1785182400
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,9150674944,151.16,6.314119,6.009098,1.2258338,5.359,0.21369,0.08563,0.111870006,0.096,0.177,67.405,650819008,0.53,1.075,206.17647,310.0,166.0,204.0,17,buy,2.4,246.33,140.08,153.4538,194.02455,1785182400,1785182400
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20616384512,479.57,17.988373,15.051534,7.5552583,12.013,0.47449002,0.09355,0.14168,0.111,0.155,89.209,973080128,,0.879,623.5833,735.0,450.0,633.0,24,buy,1.81481,714.97,443.6,481.3346,557.89,1787860800,1787860800
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,386951249920,426.09,32.060947,19.195015,3.9526708,17.696,0.14152999,0.03137,0.071329996,0.004,0.615,69.211,22759749632,2.18,0.633,471.65384,529.0,313.0,479.0,26,buy,1.59259,461.62,234.6,402.8822,341.41324,1784205000,1784205000
UNP,Union Pacific Corporation,Industrials,Railroads,179152961536,301.75,24.814968,21.756136,9.225572,16.655,0.40686,0.29202,0.40357,0.032,0.062,162.246,4034374912,1.83,0.965,306.66666,363.0,239.0,307.5,24,buy,1.8,303.15,210.84,271.685,247.5336,1784809800,1784809800
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,117.72,19.048544,14.688525,,10.39,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,4625500160,5.57,1.03,114.69231,135.0,76.0,116.5,26,buy,2.17241,122.41,82.0,106.3402,102.0336,,
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,65478803456,1045.21,26.73855,19.331898,7.3111544,17.669,0.28237,0.15319,0.23087,0.072,0.066,167.473,1870625024,0.75,1.794,1161.2858,1550.0,715.0,1165.0,21,buy,1.72727,1143.69,701.59,1035.5085,898.31995,1784750400,1784750400
USB,U.S. Bancorp,Financial Services,Banks - Regional,98355175424,63.14,12.602794,10.975983,1.6642944,,0.12623,0.29896,0.39646998,0.104,0.216,,,3.29,0.979,69.52381,77.0,65.0,68.0,21,buy,2.0,64.84,43.46,57.7404,53.8582,1792067400,1792067400
V,Visa Inc.,Financial Services,Credit Services,,358.56,31.26068,24.116596,,22.767,0.60349,0.51679003,0.67346,0.171,0.355,67.233,20839749632,0.75,0.754,401.47394,450.0,330.0,404.0,38,strong_buy,1.36585,365.14,293.89,333.1024,329.6278,,
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,31738171392,195.38,34.580532,19.47036,4.358437,23.904,0.13934,0.28370002,0.30932,0.163,0.146,1.411,1259549056,,0.941,244.59259,350.0,165.0,235.0,27,buy,1.93103,310.5,148.05,171.5154,208.97514,1780516800,1788379200
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,29586026496,26.87,9.202055,9.155026,1.0189996,11.62,0.11331,0.7683,1.0749099,0.035,0.601,61.853,1285280000,6.7,0.683,33.375,39.0,27.0,34.0,24,buy,1.84,34.01,25.815,27.5262,28.67455,1785355200,1785355200
