ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,149382430720,26.21,20.007633,9.264135,1.6578114,7.908,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,12376625152,6.56,0.295,29.18778,36.0,24.0,28.0,27,buy,2.41379,28.75,23.11,26.3972,25.8579,1777984200,1785328200
PFG,Principal Financial Group Inc,Financial Services,Asset Management,24002215936,111.115,15.941894,10.881062,2.0355577,10.703,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1457624960,2.95,0.896,101.5,113.0,87.0,101.5,12,hold,2.91667,111.51,75.0,100.0714,90.1116,1776974400,1785182400
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,348381708288,149.61,21.872807,21.111795,6.481955,14.938,0.31112,0.19162,0.23047,0.074,0.058,67.651,12733750272,2.85,0.385,163.43478,186.0,145.0,164.0,23,buy,2.08,167.25,137.62,144.6596,149.0864,1785328200,1785328200
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,118514688000,203.11,10.331129,12.535983,3.7022657,8.237,0.37903,0.12927,0.16393,0.087,0.098,26.174,15501625344,6.84,0.27,230.85715,331.0,190.0,220.0,21,hold,2.6,269.78,189.2,199.2556,215.35175,1776256200,1784118600
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,113916534784,903.48,33.338745,26.497335,7.7976956,22.455,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,2774481920,0.89,1.138,1032.24,1147.0,680.0,1050.0,25,buy,1.62963,1034.96,646.51,906.949,872.7065,1777552200,1786019400
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,23462203392,123.17,11.923524,11.02361,1.8138843,8.19,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,1483359744,0.84,1.216,137.5,162.0,100.0,143.5,14,buy,2.1875,144.5,98.27,119.5938,124.85285,1784723400,1784723400
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,20334983168,228.23,27.697815,18.625456,4.404964,12.241,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,391424992,2.63,0.835,235.9,258.0,167.0,245.5,10,buy,1.72727,249.51,184.76,215.9866,213.8978,1776888000,1784750400
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,139375919104,148.74,37.2782,44.40199,2.5948606,27.074,0.06844,0.39646,0.38491002,0.083,0.652,60.934,4854310400,2.88,1.334,152.3,167.0,130.0,154.0,20,buy,2.0,149.7,103.41,141.9312,130.4056,1784205000,1784205000
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,306831949824,127.99,142.2111,61.523304,36.30922,148.209,0.32587,0.43673,0.46183997,0.847,3.25,2.477,1752997120,,1.515,182.75407,255.0,70.0,200.0,27,buy,1.90323,207.52,122.68,139.6371,160.4179,1777924800,1785787200
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,287242387456,184.3,25.957747,20.189163,-30.953981,18.056,,0.26742,0.36044,0.091,-0.093,,8575249920,3.19,0.408,193.85715,210.0,168.0,200.0,14,buy,1.8,193.05,142.11,172.3516,166.12915,1784723400,1784723400
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,95435849728,237.66,13.809414,11.310793,1.5017251,,0.12104,0.31312,0.36725,0.138,0.177,,,2.86,0.918,255.3158,280.0,235.0,255.0,19,buy,1.7619,243.94,172.88,220.9442,208.90895,1784118600,1784118600
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,11926489088,73.8,18.542715,12.700905,3.1301694,12.667,0.1761,0.15975,0.22687,0.026,0.13,54.634,574212480,1.44,1.046,101.16667,125.0,75.0,104.5,18,none,,113.95,69.93,79.865,97.62455,1777379400,1784637000
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12535601152,103.44,19.298508,18.575819,1.7735106,12.989,0.09559,0.11986,0.11757,0.114,,212.957,-831102848,3.52,0.438,105.07143,128.0,87.0,104.0,14,hold,2.58824,104.92,85.32,101.7006,94.54875,1777897800,1777897800
PODD,Insulet Corporation,Healthcare,Medical Devices,10368921600,149.7,34.976635,18.504074,7.9602256,18.111,0.22997999,0.10438,0.1603,0.339,1.59,77.844,253375008,,1.125,242.43478,360.0,165.0,248.0,23,strong_buy,1.41667,354.88,140.63,169.6684,260.27716,1778070600,1786019400
POOL,Pool Corporation,Industrials,Industrial Distribution,7106385920,195.0,17.922794,16.199028,6.270903,13.523,0.34241,0.07582,0.07259,0.062,0.021,140.423,224066624,2.67,1.089,255.90909,300.0,210.0,250.0,11,buy,2.35714,345.0,172.68,198.9532,243.9737,1776947400,1784809800
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,26600884224,119.34,17.09742,13.771027,3.282449,12.113,0.20748,0.09832,0.1374,0.067,0.042,93.736,729000000,2.38,1.062,123.0,140.0,108.0,125.0,20,buy,2.21739,133.43,93.39,109.5082,107.66615,1777406400,1785268800
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,26971758592,35.85,21.993864,16.9353,1.7954625,12.602,0.08316,0.13091,0.27181,0.108,0.073,135.116,-1615124992,3.18,0.596,41.2,48.0,36.0,42.0,15,buy,1.6875,40.11,33.17,37.0572,36.58655,1778243400,1785414600
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,37684776960,108.5,11.174047,7.464222,1.1785665,11.256,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,10378999808,5.16,0.855,100.46667,117.0,90.0,101.0,15,hold,3.38889,119.76,91.89,100.3962,104.1404,1778011200,1785355200
PSA,Public Storage,Real Estate,REIT - Industrial,57217380352,325.94,33.671486,31.103193,11.678251,20.833,0.20175,0.39061,0.46032003,0.032,0.328,107.646,2337331968,3.68,0.963,322.1875,355.0,285.0,316.5,16,buy,2.42105,331.79,256.54,303.462,288.8077,1777320000,1777320000
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,71947788288,179.45,17.732214,10.441796,2.5219946,13.505,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,-1134499968,2.83,0.674,191.84212,218.0,138.0,196.0,19,buy,2.05,190.61,118.0,172.4894,150.8287,1777465800,1784896200
PTC,PTC Inc.,Technology,Software - Application,13130698752,113.68,10.920269,13.150436,3.4016578,10.666,0.344,0.41575,0.41625,0.217,2.689,35.78,986047232,,0.966,182.73685,230.0,155.0,180.0,19,buy,1.84211,219.69,108.5,139.3608,168.1268,1778097600,1785960000
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,106203561984,707.74,97.08368,42.996887,11.742044,42.216,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1037176768,0.06,1.215,761.3531,901.0,420.0,800.0,26,buy,1.6,788.75,353.69,679.4498,516.7963,1777552200,1785414600
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,36633837568,41.53,7.7917447,7.2123857,1.8500534,5.928,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,4083500032,1.35,1.336,51.54212,147.39,32.0,48.0,33,hold,2.88372,79.5,38.46,46.0778,55.411575,1785241800,1785241800
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,223152881664,211.72,22.790096,19.847832,8.219583,17.588,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,9589624832,1.74,1.596,182.74194,300.0,100.0,170.0,31,hold,2.61538,259.92,121.99,184.0304,165.64455,1777492800,1785355200
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,78951235584,294.38,17.95,14.714622,8.048007,14.554,0.49576,0.24358,0.26168,0.113,0.289,217.312,-194875008,1.7,1.784,336.30768,425.0,255.0,342.5,26,buy,1.71429,366.5,232.1,271.8476,291.34854,1777552200,1785241800
REG,Regency Centers Corporation,Real Estate,REIT - Retail,15007139840,80.28,27.587627,31.718437,2.1983078,19.276,0.08003,0.33106998,0.40727,0.1,0.172,73.218,574623104,3.76,0.832,84.63158,90.0,80.0,85.0,19,buy,2.09524,81.66,66.86,78.4472,73.7727,1785355200,1785355200
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,64176164864,612.14,14.948474,11.384569,1.9853725,12.83,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3273349888,0.61,0.238,833.3061,1000.0,641.0,852.5,28,buy,1.72414,821.11,503.25,692.2988,696.4594,1777465800,1785414600
RF,Regions Financial Corporation,Financial Services,Banks - Regional,24978419712,29.27,12.145228,10.256644,1.43382,,0.11895,0.30997,0.40067002,0.073,0.216,,,3.62,1.027,30.73158,34.0,28.0,30.0,19,hold,2.57143,31.53,21.4,27.8208,27.00845,1784291400,1784291400
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,30089940992,154.4,14.579791,11.545306,2.3914254,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,,1.4,0.951,174.0,198.0,147.0,172.0,12,buy,2.35714,177.66,138.82,151.4034,159.0761,1776888000,1784750400
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,24043413504,403.98,26.735937,19.824585,8.475758,16.436,0.34664002,0.11598,0.13372,0.166,0.2,105.913,656187520,0.93,1.371,428.0,511.0,235.0,438.0,16,buy,1.63158,405.49,259.3,364.7312,347.59937,1779366600,1786019400
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,28254083072,194.78,18.801159,16.042974,4.3517504,12.945,0.25246,0.2744,0.35327,0.108,0.105,12.988,1446655104,1.23,0.782,270.6,340.0,180.0,286.0,15,buy,2.05263,293.81,180.27,209.9508,244.272,1777579200,1777579200
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,51112574976,459.34,47.600002,31.631348,14.512195,27.83,0.27183,0.12358,0.20724002,0.119,0.396,113.367,974499968,1.2,1.561,463.66193,525.0,282.0,480.0,26,buy,2.24138,468.11,305.44,428.2532,390.85306,1777984200,1786019400
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,22720268288,47.19,43.293575,33.81608,16.52311,27.52,0.38671002,0.13766,0.16051,0.102,0.013,77.235,521446112,1.55,0.727,62.9375,72.0,50.0,66.5,16,buy,2.05556,66.14,44.43,52.552,57.15655,1776888000,1776888000
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33804288000,334.97,20.922548,14.059795,1.8227675,13.737,0.09012,0.21123,0.27185,0.113,0.592,55.606,2169925120,1.09,0.762,446.79874,550.0,349.78,449.0,16,buy,2.4,575.77,305.96,342.5608,409.6443,1776947400,1784637000
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,77029163008,240.13,33.537712,28.036388,12.226579,22.624,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,2047583488,0.74,0.866,256.17648,290.0,176.0,265.0,17,buy,1.57895,242.81,124.49,224.9672,189.39285,1779393600,1787256000
RSG,"Republic Services, Inc.",Industrials,Waste Management,64581771264,209.91,30.116213,26.040031,5.396699,15.121,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,1808875008,1.19,0.415,243.58333,270.0,200.0,248.0,24,buy,2.0,252.45,196.41,208.5098,216.5402,1778184000,1785268800
RTX,RTX Corporation,Industrials,Aerospace & Defense,247156801536,183.53,34.49812,24.212626,3.728996,18.412,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,7233375232,1.51,0.306,215.72636,242.0,180.0,220.0,22,buy,1.82609,214.5,140.47,182.4458,181.884,1776774600,1784637000
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,11118047232,99.66,47.913464,17.12124,1.5488384,15.911,0.03227,0.08258,0.12355,0.07,0.035,46.642,508969248,0.28,1.107,113.64286,145.0,90.0,110.0,14,buy,2.1875,118.3,81.22,94.6032,95.31025,1777984200,1785155400
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,21720643584,204.79,21.55684,25.266462,-4.571205,20.221,,0.35656,0.52423,0.059,-0.147,,-301849504,2.44,0.978,235.1,280.0,200.0,230.0,20,buy,2.2381,243.16,162.41,211.1724,196.4042,1777492800,1777492800
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,117434687488,103.04,78.656494,34.220848,-13.869969,25.976,,0.03888,0.084180005,0.088,0.326,,-1304087552,2.41,0.977,106.25,137.0,81.0,110.0,32,buy,2.37838,108.88,77.99,100.619,91.6496,1777406400,1785268800
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,158435246080,91.1,18.11133,12.564858,3.7282586,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,,1.41,0.773,116.05263,137.0,84.0,118.0,19,buy,1.68182,107.5,83.96,91.0262,94.8134,1776342600,1784205000
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,78257479680,317.3,30.480307,23.960497,17.55852,20.228,0.60723,0.1086,0.14163,0.068,0.075,329.521,2140024960,1.01,1.126,372.95,420.0,330.0,369.5,20,buy,2.04167,379.65,289.86,317.161,335.68604,1777379400,1784637000
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,12423462912,116.49,,10.870751,2.373762,10.123,-0.02386,-0.015319999,0.18456,0.058,,128.609,1005774976,3.78,0.264,121.58824,135.0,98.0,125.0,17,buy,2.19048,119.39,88.25,99.5604,103.4214,1781008200,1787833800
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,83992338432,56.18,24.7489,16.795769,3.2086353,12.429,0.14066,0.09263,0.12269,0.027,-0.138,42.515,3043124992,2.1,0.708,62.35714,71.0,43.0,63.0,28,buy,1.62069,58.82,31.64,54.7574,44.58275,1784896200,1784896200
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,18319206400,30.46,16.031578,9.603954,2.418036,16.575,0.17877,0.03701,0.061100002,1.227,3.26,120.798,-7448383488,,1.869,37.25,58.0,15.0,35.5,16,hold,2.84211,62.36,19.48,32.2616,35.81275,1778011200,1785873600
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,20072206336,387.48,20.00413,18.195822,3.3684835,13.993,0.18202,0.19601,0.24566,0.052,0.04,21.731,1048337472,2.52,0.736,393.16666,445.0,330.0,407.5,9,hold,2.54545,400.88,301.82,375.1398,358.0081,1776947400,1784205000
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,86910558208,453.89,104.10321,26.31486,2.85105,56.163,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,3538958592,,1.214,560.37885,650.0,403.85,575.0,26,buy,1.76,651.73,376.18,474.8818,462.42276,1779912000,1779912000
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,105966305280,94.0,24.04092,19.117193,2.8545399,13.152,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,-3950000128,3.23,0.339,101.34211,114.0,81.0,101.0,19,hold,2.58333,100.84,83.8,93.9372,92.4922,1777552200,1785414600
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13658290176,78.87,9.653611,11.192744,2.710123,16.359,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,378500000,,0.746,82.15385,100.0,60.0,85.0,13,buy,2.46667,88.2,62.38,72.3506,74.3142,1778011200,1778011200
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,83230736384,219.04,15.221681,32.65905,14.742227,20.548,1.1359,0.70594,0.43376,0.193,0.164,457.473,2494690560,4.02,1.346,214.55,250.0,194.0,210.0,20,buy,2.19048,220.44,155.92,203.2048,189.8705,1778529600,1785787200
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,123997364224,418.91,26.530083,18.866098,3.9777236,17.924,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,5298874880,0.93,1.076,533.7619,575.0,480.0,540.0,21,strong_buy,1.29167,579.05,381.61,424.841,471.3626,1777379400,1785414600
SRE,DBA Sempra,Utilities,Utilities - Diversified,60330655744,92.29,31.391155,16.66775,1.9067,18.946,0.05689,0.1443,0.30616,-0.039,0.137,85.267,-28243374080,2.85,0.576,103.5,118.0,93.0,104.0,17,buy,1.68421,101.04,73.06,93.067,90.8444,1778157000,1786019400
STE,STERIS plc (Ireland),Healthcare,Medical Devices,20228315136,207.56,26.174023,17.144863,2.825791,13.718,0.11368,0.13179,0.20039,0.073,0.522,28.999,837287488,1.21,0.923,256.85715,280.0,225.0,269.0,7,buy,1.875,269.44,195.14,215.9538,239.7083,1778529600,1785960000
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,40777609216,282.76,30.30654,15.798917,4.5754786,19.169,0.15247,0.07216,0.103369996,0.191,0.931,45.994,-31788876,0.75,1.522,268.81818,310.0,221.0,270.0,11,buy,2.0,285.88,119.89,231.5208,181.31944,1776715200,1784664000
STT,State Street Corporation,Financial Services,Asset Management,46394462208,167.63,17.001015,12.133886,1.9266044,,0.11261,0.21295,0.27818,-0.028,-0.241,,,2.0,1.451,161.17857,175.0,120.0,165.5,14,none,,168.29,96.16,151.2058,129.37724,1784205000,1784205000
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,210649759744,931.04,88.50189,34.60117,190.78688,60.273,17.8797,0.21599,0.35668,0.441,1.083,381.553,1610000000,0.32,2.083,885.9091,1150.0,545.0,910.0,22,buy,1.54167,966.8,127.61,714.0074,404.29596,1777406400,1785268800
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,25472245760,148.51,15.453694,11.956479,3.1745794,10.926,0.22636999,0.18456,0.26685,-0.113,,133.573,2047600000,2.77,0.384,176.09091,209.0,117.0,181.5,22,buy,2.0,178.14,126.45,149.9098,146.23315,1782849600,1782849600
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,12999194624,83.62,34.270493,13.413217,1.4479654,11.745,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,842187520,3.97,1.202,90.54333,120.15,75.0,85.0,15,buy,2.44444,93.37,61.9,76.3218,75.58945,1777465800,1785241800
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,11125529600,73.97,30.820833,14.3743,1.9295181,11.983,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,687837504,3.84,1.483,72.38889,85.0,55.0,71.0,18,hold,2.83333,90.9,51.93,67.6442,66.4559,1778011200,1785873600
SYF,Synchrony Financial,Financial Services,Credit Services,24676120576,73.36,7.594203,6.9945874,1.6206067,,0.2178,0.36393002,0.48032,0.061,0.201,,,1.64,1.321,89.21739,103.0,77.0,90.0,23,buy,1.875,88.77,60.01,72.95,74.24875,1776774600,1784637000
SYK,Stryker Corporation,Healthcare,Medical Devices,119685234688,312.2,36.092487,18.667782,5.326373,19.074,0.152,0.13205,0.17824,0.026,0.142,66.295,4359875072,1.13,0.785,386.8,465.0,315.0,385.0,25,buy,1.7037,404.87,281.0,315.167,352.36215,1777579200,1785441600
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,37867282432,79.19,21.997223,15.992166,16.612125,11.252,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1868375040,2.78,0.66,86.86667,100.0,77.0,86.0,15,buy,2.17647,91.85,68.19,74.7198,78.3623,1777379400,1785241800
T,AT&T Inc.,Communication Services,Telecom Services,163841818624,23.58,7.756579,9.252646,1.4976183,7.421,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,8849000448,4.71,0.395,30.28261,36.0,25.0,31.0,23,buy,1.92308,29.79,22.32,25.2934,26.1978,1784723400,1784723400
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7798385664,41.58,,8.329728,0.7754859,5.777,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,774062528,4.62,0.419,46.0,61.0,35.0,45.0,21,hold,2.7619,54.82,38.04,42.1244,45.7346,1777552200,1777552200
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,70255378432,1256.05,39.2148,26.750578,-7.641741,20.279,,0.21909,0.46659002,0.183,0.115,,1524875008,,0.895,1524.0,1937.0,1200.0,1492.5,20,buy,1.81818,1623.83,1123.61,1210.1066,1284.0857,1777984200,1785846600
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,29002967040,626.02,31.745438,24.025982,2.7499835,20.125,0.09049,0.14987001,0.19031,0.076,0.216,23.133,760562496,,0.939,736.8461,803.0,614.0,750.0,13,buy,1.69231,693.38,483.02,631.0528,586.59717,1776861000,1784723400
TECH,Bio-Techne Corp,Healthcare,Biotechnology,8454712832,54.0,77.14286,26.271875,4.185722,23.306,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,299849376,0.59,1.358,61.69231,75.0,49.0,62.0,13,buy,1.8125,72.16,43.2,52.3054,57.45235,1778070600,1785933000
TEL,TE Connectivity plc,Technology,Electronic Components,61409042432,210.38,21.511248,16.637405,4.6441503,14.016,0.22719999,0.15543,0.20341,0.145,71.5,43.798,2322249984,1.42,1.163,263.4737,338.0,220.0,260.0,19,buy,1.68421,252.56,162.17,214.4852,221.45856,1776861000,1784723400
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,63117799424,403.2,74.666664,42.427322,22.511307,54.203,0.2875,0.22553,0.37614,0.87,3.148,2.621,298311264,0.13,1.794,374.82352,470.0,270.0,390.0,17,buy,1.77778,422.11,84.12,364.5362,247.32855,1777406400,1785355200
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,64362123264,51.66,12.787128,10.086199,1.0854081,,0.08579001,0.29624,0.38990003,0.052,0.253,,,4.03,0.884,55.66667,63.0,45.0,56.0,18,buy,2.3,56.2,38.88,49.1888,47.84415,1784291400,1784291400
TGT,Target Corporation,Consumer Defensive,Discount Stores,61420261376,135.23,17.863935,15.192299,3.7461908,9.247,0.22015,0.03243,0.0452,0.067,-0.247,117.548,3141250048,3.43,0.991,131.80759,160.0,92.0,130.0,33,hold,2.55263,136.14,83.44,125.6382,106.7728,1787142600,1787142600
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,186043269120,168.41,32.76459,29.24201,18.29748,22.031,0.6125,0.09402,0.11771,0.092,0.293,136.307,4314250240,1.14,0.619,177.63158,197.0,125.0,176.0,19,strong_buy,1.38095,170.0,119.84,157.4424,151.811,1787142600,1787142600
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,38867443712,203.36,75.88059,43.620575,4.515599,17.059,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,830904512,1.53,0.616,234.38889,275.0,185.0,234.5,18,buy,1.59091,226.94,152.29,193.1846,197.5064,1778097600,1785960000
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,174416822272,469.34,25.773752,17.224068,3.3062358,18.985,0.13523,0.15151,0.17892,0.062,0.113,82.903,5520625152,0.4,0.874,599.1923,750.0,490.0,600.0,26,buy,1.53571,643.99,385.46,478.8766,526.24585,1776947400,1784723400
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,204644909056,189.1,20.07431,13.53088,3.674699,9.54,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,11147374592,2.16,0.301,260.80768,300.0,212.0,260.5,26,buy,1.60714,261.56,174.02,190.954,208.43675,1777406400,1784750400
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,26135101440,378.91,52.048077,5.1820292,16.797144,37.531,0.36466,0.60025,0.77222,0.208,0.183,1.156,-56057624,0.63,0.611,445.0,639.0,251.0,445.0,2,hold,3.0,547.2,269.23334,410.3278,370.41193,1778097600,1785960000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,29785432064,147.42,45.08257,19.043608,43.705902,16.565,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1529737472,1.09,1.446,164.47368,205.0,88.0,169.0,19,buy,1.85714,161.97,80.35,142.3064,129.0726,1778157000,1778157000
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,58511929344,272.6,27.84474,22.152643,19.073608,14.888,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,-318550016,1.56,0.71,283.9,331.0,245.0,284.0,20,buy,1.54545,280.0,144.14,255.2176,205.03595,1778157000,1786019400
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,11753482240,50.42,26.397905,12.367907,2.0723386,14.918,0.08252,0.12375,0.15874,0.118,0.556,25.062,370112512,,1.373,85.33333,94.0,70.0,86.0,12,none,,87.5,48.9,60.9774,71.9796,1778070600,1785933000
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,23492190208,109.64,11.763948,11.336097,2.1859798,7.28,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,1880349952,4.74,1.519,97.83333,111.0,75.0,98.5,12,hold,3.38462,118.22,85.22,101.0796,100.9921,1777552200,1785501000
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,64741797888,304.46,9.082935,10.660969,2.0236354,6.324,0.25272,0.15537,0.18744,0.01,3.576,28.975,13304375296,1.64,0.495,312.91302,350.0,252.0,314.0,23,hold,2.60714,313.12,249.19,300.3106,289.0029,1784291400,1784291400
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16389050368,31.25,15.394089,13.503936,6.3801556,11.563,0.45504,0.06909,0.06499,0.036,-0.081,254.949,350726016,3.07,0.459,46.03704,60.0,36.0,45.0,27,buy,2.0,63.99,28.36,35.2638,48.94585,1776774600,1776774600
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1526438821888,406.43,369.4818,162.57526,18.56099,135.052,0.04901,0.03946,0.04203,0.158,0.083,18.738,5251999744,,1.798,420.54633,600.0,123.0,460.0,41,buy,2.34043,498.83,288.77,398.3,415.6944,1776888000,1784750400
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20222791680,57.43,45.220474,12.657502,1.1174022,10.298,0.02619,0.00813,0.0364,0.044,36.022,44.41,1029000000,3.55,0.382,71.08333,81.0,58.0,71.5,12,hold,2.61538,69.48,50.56,63.7428,59.3817,1777897800,1785760200
TT,Trane Technologies plc,Industrials,Building Products & Equipment,101298667520,458.25,34.954235,26.916046,11.7993145,24.77,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,2662362624,0.92,1.212,521.5139,585.0,402.0,530.0,23,buy,2.15385,503.47,348.06,465.2424,429.5482,1777552200,1785328200
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,9063689216,19.28,21.909092,8.971699,3.7012863,11.386,0.16735001,0.14571,0.09675,0.118,-0.2,17.264,569112640,,1.018,24.45161,38.0,11.0,24.0,31,hold,2.54054,91.45,18.312,21.8734,34.42935,1778184000,1786046400
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,39314915328,211.75,,20.99064,11.212603,51.089,-0.105579995,-0.0448,0.02328,0.061,,84.26,1447787520,,0.982,279.10516,320.0,170.0,280.0,29,strong_buy,1.2069,264.79,187.63,217.5262,231.01845,1779393600,1786392000
TXN,Texas Instruments Incorporated,Technology,Semiconductors,274047139840,301.12,51.56164,31.987726,16.332375,32.659,0.32347,0.29108,0.37824002,0.186,0.313,83.741,1068249984,1.89,1.309,291.54544,400.0,200.0,300.0,33,buy,2.24324,331.51,152.73,272.7956,208.14114,1784750400,1784750400
TXT,Textron Inc.,Industrials,Aerospace & Defense,16140375040,92.82,17.713741,12.720784,2.0166862,11.191,0.12254,0.0615,0.08011,0.118,0.106,52.674,622374976,0.09,0.907,103.45188,115.0,90.0,102.5,16,none,,101.57,75.8,91.0466,88.31975,1777552200,1784809800
